Vector | #Nodes count 
111000111011110001111000101111011 | 289 
100000101111100000110000111100011 | 289 
001001111011101110001001001001001 | 289 
011100011010111000010001101000000 | 289 
000001100111111110010001111001010 | 289 
111011011110101001111001110010000 | 289 
010111100000110101111011011100011 | 289 
111001101110111111100011110110001 | 289 
100000111010110111110001010001000 | 289 
100011101100000101101101001110001 | 289 
111010111010011001011101001000000 | 289 
011111011111001101010011010010001 | 289 
111110111000000111101011101010001 | 289 
000011001000111000010001100000000 | 289 
111001001100010011111101010110011 | 289 
101111101001111001010101111000011 | 289 
000111011111010111111111010101011 | 289 
101010011001011010111100100101001 | 289 
011000000101100101010100000110011 | 289 
010010111011111001110100100111000 | 289 
010100101010100001110011011111001 | 289 
011100000110011011110000101101000 | 289 
100001001111110000111101101011000 | 289 
001010111101000001110101110110011 | 289 
001000011001110100010101101001011 | 289 
000101101010011110111100101000000 | 289 
111011011010011110110100100001000 | 289 
111111011010100100011101110100000 | 289 
111011000001110100110101010100000 | 289 
010111100101110011001101000001000 | 289 
111110010001110010010000100010000 | 289 
000100001000011011100101000000011 | 289 
010100000101111110001100110000001 | 289 
011000011011000111001001110111001 | 289 
110101101001010101110001110011011 | 289 
010010010001110011100101010111000 | 289 
010010100001100110110100101101000 | 289 
010101010000011001010000011001010 | 289 
011111111011010101000011011111000 | 289 
100101100100011111010100001111001 | 289 
011101010010010001110100110011000 | 289 
010001100100000011000001100010011 | 289 
010011001000011011100101101000000 | 289 
000111010010010001010000011110000 | 289 
000000011100111011100111001000001 | 289 
000001010111000111010111100110011 | 289 
110100110100001000110011011000001 | 289 
111000000100111011110011010000001 | 289 
010111011110000101010001100000010 | 289 
110000111011101101011011111101001 | 289 
110011010111001001100101010000000 | 289 
011011101001010111000101100001011 | 289 
001001010010001111111001000111010 | 289 
011111001010101001010101110110010 | 289 
110010011110010110110101100010011 | 289 
110101100110100111001001110101011 | 289 
101001001001111111111001111101001 | 289 
000111101100111001001101110010011 | 289 
010001010110110001101101111011011 | 289 
111001010010100111100001000010010 | 289 
011011000010111011110001111011011 | 289 
001111110000111011110101000011000 | 289 
100000100010111001111001110100000 | 289 
101010001111101110010101010110001 | 289 
110001000000001111011001000100011 | 289 
001011101001111001111111011100001 | 289 
010000110011110100101001000100001 | 289 
001111010011011001000011101000000 | 289 
001111011011010111011001011101011 | 289 
001010011111100010010001000100010 | 289 
000010010010011001010111101000010 | 289 
001101000011111101100111101100011 | 289 
111110000101111111111000100001000 | 289 
110101000100000001100111001001011 | 289 
100101111101101110010000111101001 | 289 
100000010001101001010011010001001 | 289 
110101001111010001001001111111001 | 289 
010010011110001001101011000001011 | 289 
000011101100100110111001000100011 | 289 
100101110110010010110100110110010 | 289 
010000101100100110001101011100001 | 289 
111010110111110101110100101001001 | 289 
010010011111101001100101100101010 | 289 
001000111011001000110001001001000 | 289 
010000011100001001000001100000000 | 289 
010001001111110101011111001101010 | 289 
001010000100001101000101000010001 | 289 
100011001101000101101011100000001 | 289 
101101001110001101011000101110001 | 289 
101111101011110111001111000001001 | 289 
111101110000010000011000010010001 | 289 
101111100101000000111101100110011 | 289 
010110000110001111001111011010000 | 289 
010111001100010111011100110011001 | 288 
000110011111111110111000001011000 | 288 
111111000110010011011101111110000 | 288 
011100110010010001111100011001011 | 288 
011111110110110101010111110111001 | 288 
101111100010100001101001010010011 | 288 
111001011100001011110001110011010 | 288 
001101111111110011011101111101010 | 288 
111001111001110111010001100011000 | 288 
100100110001000101110111010100011 | 288 
111111100101001000100101010000001 | 288 
001101010111111011000101101110011 | 288 
110101001111010010111000011101000 | 288 
001000100000000111110001100110010 | 288 
111011100100101100011001101010001 | 288 
010110100001110011111010001000001 | 288 
010100001010101101010001110110010 | 288 
111100101110010111110111010110001 | 288 
010110010110111111111111101010000 | 288 
110011110111011001101011110111011 | 288 
110100000011000010101101110100001 | 288 
100001111111111010010101100010010 | 288 
011111010111101001000001110100000 | 288 
001100111111111101011000011010000 | 288 
110101110100111011111100011000000 | 288 
101100011110111110111000111001001 | 288 
100010111010010011001111100101001 | 288 
000111101001000011111101111111001 | 288 
000000011000000101010001110010000 | 288 
010000100100111001111000110101011 | 288 
111111100010001000110101100001010 | 288 
101111000100110001000001010111000 | 288 
000000000001100010010100010111000 | 288 
101111011111010001111000110010000 | 288 
111000010011000101111000111001010 | 288 
111000011001011101011111010101001 | 288 
111010000111101110010000011010011 | 288 
010111101111100001010111111001011 | 288 
100000110110100011011001101001000 | 288 
001111101100111100110001010001011 | 288 
000100100101101011110100011011011 | 288 
011011001000110110111000011111001 | 288 
001001100011111010110101110110000 | 288 
111000001010111010011000101010000 | 288 
110101110101111001110001101010011 | 288 
110111101111110011110011101000000 | 288 
101101011110101001111011110101011 | 288 
010100100001110110111000011001010 | 288 
101010010010100101100101100010000 | 288 
111100100111101001110000000001011 | 288 
011010011110000010001111101010001 | 288 
100001111010001100010101101011011 | 288 
110001001111010101110100000101011 | 288 
111001101010011100011000110011001 | 288 
001000110001101111010111010101001 | 288 
011101100110101010101000011100011 | 288 
011110110000011111111000011101001 | 288 
010100110010000011011111111011011 | 288 
110001000011011111110100100001011 | 288 
001001100100111101100111100100001 | 288 
001000100110011001001011001110000 | 288 
010100011011010111001101011000010 | 288 
001000101000101111100001110001001 | 288 
010000010010110001000111110010010 | 288 
111011011000010111011001010000000 | 288 
001001100110001011111111011110001 | 288 
100001011011110110110100010101010 | 288 
110000110000011111100101011011000 | 288 
011010000010100100111001101011001 | 288 
010110010111110001001011010110011 | 288 
001001010010000011110101111111011 | 288 
000110001111100001000101010100000 | 288 
011110110111011001011111110101010 | 288 
110000010001110010010101010111001 | 288 
000010110111110111110101100011000 | 288 
001011110010001001111111000110000 | 288 
110001111001100110010001111110011 | 288 
000100001011101010110101001101010 | 288 
101110000110001000111001010011001 | 288 
001010110110110001101011000010011 | 288 
110101010010010011110101011101011 | 288 
101000101011011111101111101101011 | 288 
010110101001001111011001110001011 | 288 
011011110110001110111101011111011 | 288 
101001110101001011101101011001001 | 288 
001001100111011111001001101100000 | 288 
010001011011011001101101101111010 | 288 
111001000111000111101101011100000 | 288 
111000110010110011000011110011000 | 288 
111101011110010111010111000011001 | 288 
010010000001100010011000000010011 | 288 
110010011111000011010001100010010 | 288 
010110101001111111111101100110000 | 288 
111100000000100011110111110001001 | 288 
110100011110000010011001101111001 | 288 
011011100011100110110000111101000 | 288 
010110100011110100110000111010010 | 288 
101001110011101010010101100111010 | 288 
111101101111100110110000000001000 | 288 
011001010001100011100001101101010 | 288 
011011101101011111111010100000001 | 288 
010111100001010111111101101101000 | 288 
101111000110101000001101111000001 | 288 
000001000011101011101101101001000 | 288 
101111000001011011010101001000000 | 288 
100111100011110000010100111111010 | 288 
010001101010010001011101000010010 | 288 
101001101101101011010000000010001 | 288 
100001100010011010111100011001000 | 288 
011010010100111101110100101110001 | 288 
110101111001001111110101101101011 | 288 
010011001100101011101001011010001 | 288 
001000010100010011101011100011001 | 288 
010101011100100101100101101011001 | 288 
001000100101111000110000010010011 | 288 
011101110101011101101011111110011 | 288 
011111110111011001101011000101010 | 288 
011101101110101110100101001000001 | 288 
100111110001110001110011111001011 | 288 
101100101111101001010000000101001 | 288 
001011001111001101000010101000001 | 288 
111100010001010101101001010100000 | 288 
011011101010011100010101000001011 | 288 
010001111000010100010001100111010 | 288 
101001010010110101001011010010001 | 288 
011111011101111011010100110110011 | 288 
010100001001101101110001110101011 | 288 
101011101011101011001001011001001 | 288 
010101100101110011111101001001010 | 288 
100001111111000000010101000100000 | 288 
111100110101100111000011110010001 | 288 
001100000101000011000111001100011 | 288 
100010100001100010010000111011001 | 288 
100101010011100000010101101000000 | 288 
010011100011110001100101111100010 | 288 
110010010100001101000111110100011 | 288 
001000101100101011010001111101000 | 287 
100011010100010000010000111011011 | 287 
111111000101001010010001011000010 | 287 
110100011000010010111000111110000 | 287 
010101110101101101000100000100001 | 287 
001101000000001101110111011110001 | 287 
001101110001110001010100011100000 | 287 
010000110010001110000011001100011 | 287 
000001011011000101111011100010011 | 287 
001110001101110011001101010101010 | 287 
000101110101001101010101000011010 | 287 
001001100110101111110001110110010 | 287 
101101110100101010110000111110001 | 287 
110000010000100010110101011101011 | 287 
000010101101110001011001101101010 | 287 
010001010000111000110000011110011 | 287 
001110000101001001110101011001011 | 287 
001111110000010110011100101011001 | 287 
001011010011011010011111101000011 | 287 
100010011110100100110000111111001 | 287 
111111001100011001011001000101001 | 287 
001100111100000001011101001100010 | 287 
111110001111110000010000101111011 | 287 
010100101111010010111100111100000 | 287 
010101111011000011011100001001011 | 287 
001101001100110111010011110101011 | 287 
000100111010111000111101010101000 | 287 
010110110011011011011000001110011 | 287 
011100110000001001010011111001000 | 287 
110010110010011001100011100001011 | 287 
010100000101011000111111001100001 | 287 
110111001101101111010001010100011 | 287 
111001111000011011000011100001001 | 287 
010101101101101001001101010001011 | 287 
010111011100010100010000111101011 | 287 
111101011101101010110000101000011 | 287 
001111001111100010000101110000001 | 287 
001000000110100000110001011110010 | 287 
010111010000010001010001000100010 | 287 
010011100010111110010011100100001 | 287 
011100011101110011010100111010011 | 287 
001010100010000100110001100111000 | 287 
010110100100110001101001110110010 | 287 
011010100101110010110001100010000 | 287 
010111110100011101010001001011001 | 287 
110100111011010111111100110001000 | 287 
110000111001110111011001110011000 | 287 
101010111101110100010000101110000 | 287 
110101100100000110010100111110000 | 287 
011110000101101100010101011001011 | 287 
000010010111101111010011100101011 | 287 
100001110111111011010101110101010 | 287 
011000110111011001000110011101001 | 287 
000001100010010001110101001111010 | 287 
100000100001101000011100010010001 | 287 
000011100011011101101111101111011 | 287 
110111110000011001110111100110001 | 287 
100000010011010011110101010110011 | 287 
100010111101101111010100010001001 | 287 
101111011000110011010000111101000 | 287 
100000110010011101000001001111010 | 287 
001110010111100000100001101110001 | 287 
010111011011000010111100000011001 | 287 
000000111010100000110000100010010 | 287 
010110000100100101100100101000011 | 287 
101011111000111101111001001001001 | 287 
110001000111010101101001000001000 | 287 
110011011111011001001111001001000 | 287 
011101001110001001011000100011011 | 287 
011111110100000001000000111100011 | 287 
011001000111110011001110111100011 | 287 
010111100001101001110011100111001 | 287 
111111100000111000011100100110000 | 287 
001100000111001000100101010100011 | 287 
000110111100111110010100100101000 | 287 
010001110010010100001000101000001 | 287 
111110101010101011000101101110011 | 287 
000001010010101001010111110101000 | 287 
010001111110111111101101100110010 | 287 
101101011110000111011111111100001 | 287 
101110011101010011110000001100011 | 287 
010001011000110101011001110110010 | 287 
001100110010111011110101011001010 | 287 
001010010000110001111000010011000 | 287 
111000110000100101001011111010011 | 287 
110001110000111011011000101000010 | 287 
100011011110110011011100111001000 | 287 
000101110110000001010000010011011 | 287 
111011000000111110110001100000011 | 287 
011010001010110011010000100001000 | 287 
100010110011101010010001000010010 | 287 
101101110100101000110101001001001 | 287 
100000010001100110010000011000011 | 287 
000100100001010100101100110000011 | 287 
110101111001101011011101110101000 | 287 
110010011110011101010111100110010 | 287 
100111100110011011110100110001000 | 287 
110100100101011111011000100000000 | 287 
001001011000111110000001010100001 | 287 
000100101010011110110110111100001 | 287 
110100101010010111100011011010000 | 287 
010110110011011001111101101011010 | 287 
000000101010000010110011110100001 | 287 
110111011000111001110000101001001 | 287 
011010111101111101000011111110010 | 287 
001010101111111101100001001000011 | 287 
100011001011111101110111010000011 | 287 
111101011101100100110101000011000 | 287 
110011111101110010110100000001011 | 287 
010101001010111001101111101010010 | 287 
001001100101101101010100000010011 | 287 
110110110010011011001001100101000 | 287 
111001011100100101101001000101011 | 287 
001001000110001100010100111100010 | 287 
100111111011100011101101101111001 | 287 
100001010011001001011011111110010 | 287 
101011010110001010011111100000001 | 287 
011100111111101111100111101101011 | 287 
000101101111111011011101001011010 | 287 
011011011000000010110101111001000 | 287 
000110000010000001100001000101000 | 287 
000111000000101100010100011101011 | 287 
011110011111100111000101010111001 | 287 
100100111110111100111101111010000 | 287 
000111001101110111001011110010011 | 287 
100100000101101001110001001000000 | 287 
011111011101011011010101110110010 | 287 
111000010010010101111100100100011 | 287 
011000110010000111001111100011011 | 287 
001101100100110001000011101110010 | 287 
000100000101100101010111101000010 | 287 
111001111110010001100011101111000 | 287 
110100011100001101100001011110011 | 287 
001001011010010100101100001010001 | 287 
000101111001101001111001110011000 | 286 
100101010010100101100000110100001 | 286 
101000101000110100011100011101000 | 286 
100111011001111100010101000001011 | 286 
011111111010001101111000111111011 | 286 
000110100111111110001010100000001 | 286 
000011001101001000010100011010000 | 286 
001100101100000010010101000001010 | 286 
100111000011100011010000100110000 | 286 
010011100000000011101101011010011 | 286 
000111001100100111110001011100010 | 286 
111001100111111001010001001110000 | 286 
001000001011010111111011100101011 | 286 
010111101011000010101000110100011 | 286 
010100000000101000111001110010010 | 286 
011110110110011101101001000001010 | 286 
001100010111101000110100000011000 | 286 
100110011110011001111000110011011 | 286 
011110101011001010011001110000010 | 286 
100110010111000101000111100000000 | 286 
101011110011001111110111010101011 | 286 
011111110110000011111000100111000 | 286 
011001010011001100011000000010010 | 286 
011111111111001001010011010111010 | 286 
111001011110001110110101001101000 | 286 
010000000111001100011001111011011 | 286 
110101100110110001000111111011010 | 286 
001101111100110110110101100111010 | 286 
110001111100010100111100010010011 | 286 
110101000110011011100101011010011 | 286 
110011000010010011100100010000001 | 286 
100010101000110001100111011100011 | 286 
111110010110011001101101100110000 | 286 
000000101000011001111001110111000 | 286 
101110110111101010011001010000010 | 286 
111111000010100111001001010110000 | 286 
010001000011110111011001101000010 | 286 
110011001011101111011100101110001 | 286 
000111010001001001110111111000000 | 286 
011110111110100001110111110111001 | 286 
100110100101000001110011111100000 | 286 
110100110110110001011101001001010 | 286 
000000011110100000110100110001010 | 286 
101000001010000100100001101000001 | 286 
001111111100101001000001111011001 | 286 
000000110100110000011100001101011 | 286 
011000111110011001011100110000000 | 286 
000100111011110001001111001000011 | 286 
101000010001001011011111100110001 | 286 
001001000100010011100001000001000 | 286 
111111100100010010111100010011000 | 286 
000101000000010111101001111011000 | 286 
111010000010001001110001111001011 | 286 
010111111101100111100011101110010 | 286 
001001110011100001111011100101010 | 286 
000110101010101000001011100000001 | 286 
110010100010000011000101010110001 | 286 
011000001110000111010011011100001 | 286 
101111101110110000011001111010011 | 286 
101101011111001001101011111100011 | 286 
001010110010001010111101001110010 | 286 
011101101010100011101000101101001 | 286 
100001001011111111101101100001011 | 286 
001110001100000000010101011101011 | 286 
110110111001111011111111010000011 | 286 
100110010111000011111101100111011 | 286 
001101110001001111010011001111010 | 286 
010111000000101010001101111101001 | 286 
100101110011000100110010011100001 | 286 
000011110011111100011100100110010 | 286 
001100001011010110000001101000001 | 286 
101000000001100000010101100111000 | 286 
010101001000100011010001100110010 | 286 
011110010101111101010001010111011 | 286 
111011101111111010110001000011011 | 286 
111111001010010101110001100110010 | 286 
011101111001001101000001110111001 | 286 
000001101100100001011010001100001 | 286 
010110001001100111011100111000000 | 286 
010001110101100110001101111101011 | 286 
000011010001111100010011001100001 | 286 
010101100111010000011010011100011 | 286 
111010001101101111110100110000011 | 286 
111000111111001001001010111100001 | 286 
011101000001011111000011110011000 | 286 
101111011111000101110100000010001 | 286 
000111001010000001000011101111010 | 286 
111111000111011101011101101000010 | 286 
110110001001110011011110010000001 | 286 
000011101111001001011000011001011 | 286 
111011000011111000010000111100000 | 286 
000011110111110101100111010011001 | 286 
100000110110000001101101100111000 | 286 
111111110110110010011001110111010 | 286 
010001100010111110101101110000001 | 286 
100011001111011111111000000010011 | 286 
111001011100010010011001111100010 | 286 
011100011100100001010011001101010 | 286 
011010011011111110011101101011000 | 286 
001011111010000111010111001010011 | 286 
101000110111001011001000111101001 | 286 
110101101011011010101001111100011 | 286 
111110101000101000011001110111001 | 286 
001110000111010100010000010010010 | 286 
010001010011010001001011101100010 | 286 
001111110000001100000001110000001 | 286 
011010011001000001101101100111011 | 286 
010100111011101011000110001001001 | 286 
111100001011101110100101011100001 | 286 
100000101001010011010011111000011 | 286 
111110000110010011101111110111001 | 286 
000000000100011011111011011001001 | 286 
001110110111010111001111101111001 | 286 
001000011011010111010111011011011 | 286 
010001010101100100110100100011011 | 286 
110000110100100110110100100000010 | 286 
100100101001111001111001001011011 | 286 
101110101010101100111101001000000 | 286 
011011001010111101101001001000010 | 286 
001111001010000100010001000111001 | 286 
101010111000100101010000111010001 | 286 
001100010011010101100011001110001 | 286 
110010000001010001111001010011001 | 286 
110110000111101001011001001110010 | 286 
001010011010011111111111011111011 | 286 
001110011010100111100101110001011 | 286 
010000001000011010010100000001011 | 286 
101001110001111101111101110011000 | 286 
110101001101100001001111100100000 | 286 
110011100000000100011000110101011 | 286 
101010101110010010110000100001011 | 286 
101110001010011111111101001010001 | 286 
000110011010101010010001010111000 | 286 
000101100011100001001010111000001 | 286 
101001001001101011011001100001000 | 286 
001101011101100011111111111101011 | 286 
010100010100111110010001000011001 | 286 
111011011010011011101111000010001 | 286 
101011110101100110011001100110010 | 286 
111111011101000110011000101001010 | 286 
101000010000001100010101001011000 | 286 
011111100110000101000011001101011 | 286 
101110110111011001010011011100010 | 286 
100100010110111100111000111000010 | 286 
000011111011110011100111101000010 | 286 
100001000100100010110000111001000 | 286 
000100011111111111101100010000001 | 286 
101000101100010000111001000010000 | 286 
000011010011100011111000110000010 | 286 
100111100010000111000001100101010 | 286 
110001010001001101011001101110011 | 286 
010110111101001011110111001101011 | 286 
100110011000010101000101101111011 | 286 
000011111101110101000111101111010 | 286 
011010110011101101001011010001000 | 286 
000000000111011001111011001000000 | 286 
100011000111001010011000001101000 | 286 
000010111101011011111101100001010 | 285 
111001011111101011000101000011000 | 285 
000101010101111111100001011101000 | 285 
011101101010111010111010011010001 | 285 
010110001101001011010001000101010 | 285 
100000111100011001100001000010011 | 285 
110001010000101111110001111011010 | 285 
101000110101011000111101010110000 | 285 
111110010111011110111001000001010 | 285 
001011100101110011001111010100000 | 285 
111010101111111111111011101011001 | 285 
010001000001010001001000101100001 | 285 
001111011010000101010101110011000 | 285 
000100101000010100110100010010010 | 285 
001000000100111011001011011001001 | 285 
001100011010010010111001000011011 | 285 
010110111110001111011000000010011 | 285 
100011110010111010100011011010001 | 285 
100010101101001101000111010101001 | 285 
100011010101100101110110011100001 | 285 
001001111000111011100101110100010 | 285 
110000110110011011111110001001001 | 285 
101000000100010010110000100100011 | 285 
101101111110111011000001000100000 | 285 
111011101101001101011101110110011 | 285 
001000110010000101111111010111001 | 285 
100001101110101101001011110001011 | 285 
010000101100100101110100010010011 | 285 
110010000111101111000111111000010 | 285 
000111110110010110000111101010001 | 285 
001011101000111111110111111010011 | 285 
010100111111101110101100100100011 | 285 
001110011011011111010101111010010 | 285 
101110100101001101111101001110000 | 285 
011011001010111011110101001000000 | 285 
100110001100101111100011110000011 | 285 
001100101011100010011000010100010 | 285 
111100010100011100111101100011001 | 285 
000001000111011100110010110000001 | 285 
100101000000010001111001010000000 | 285 
110110110110111111001001111011011 | 285 
010011001010111000010000011111001 | 285 
111111010000101001011001100111001 | 285 
100000100001011111010000010100011 | 285 
101000010100100011101001010010011 | 285 
101001001111010100010101011010010 | 285 
100001111100100101010001110000010 | 285 
000011111010011010110000011000010 | 285 
101010110010100111111101111000000 | 285 
111110100001101111011100011100011 | 285 
111110111001110101111000001010001 | 285 
010010111000011101011100100100000 | 285 
101101000000110000110001100011000 | 285 
001100010101110100010100111111010 | 285 
111011000001110001010111011111001 | 285 
000000000100001101111000011010000 | 285 
100111111001010010110001011010010 | 285 
000101101101101101011011111000000 | 285 
010010001111010110111000110101010 | 285 
110011010111011001111000101010010 | 285 
111100010110001001010110000100001 | 285 
011101011011100001001101001001000 | 285 
011100110001000010111000100010010 | 285 
010111111100110011101110001000011 | 285 
011000000011000000110101011110011 | 285 
101011001111110100111101011101000 | 285 
011111101010011111001011001001010 | 285 
010000110000100100101110000000001 | 285 
000101011010101011001101101110010 | 285 
000100010010100110101110111001001 | 285 
000100111011100011100111111011010 | 285 
000001101101110111111100010000000 | 285 
111100101110011011001101010001010 | 285 
001011010111010110010011111010001 | 285 
110001111000001011110100110111011 | 285 
010011101010000011100111010010010 | 285 
011010010110100001000000100001001 | 285 
000010011010100111001100011100001 | 285 
110100110101000101000101000000000 | 285 
000110001111010101000010011100011 | 285 
100011100100010011111100001110000 | 285 
000001010010100001011000100111010 | 285 
110011000100000010011100001101001 | 285 
100011100110011001100001111010011 | 285 
110100100101111011011001000000010 | 285 
010000110101011100010101100111011 | 285 
001111011010000001000011000011000 | 285 
000111001011100000110000000001011 | 285 
100100101100011111010101011010010 | 285 
110000110101010111001000010001001 | 285 
111000100111001010010000010111001 | 285 
101110001110101011111111100111001 | 285 
101000110010000110000111011000001 | 285 
010000000001000111010111011010001 | 285 
100001010000100011011000000010011 | 285 
101001001111111010111000100011010 | 285 
100101110111110000111101100011011 | 285 
110100011000111111110111001000001 | 285 
011110000001010111010000001011001 | 285 
100000101111000001101111110000000 | 285 
101011010010101100001101111100011 | 285 
100000110101111010110101010110000 | 285 
010111010101001000100011110001001 | 285 
001010010011010010110100111101010 | 285 
111101001101011110011100010110011 | 285 
111010001100100111111001100110011 | 285 
110000001110011011110101001110010 | 285 
100011011110000010111001011100010 | 285 
111001110111110000011011010001001 | 285 
011011011101100010110100011110011 | 285 
011111000001111011010111110011000 | 285 
001110110010111100010100111110000 | 285 
111101111011111001001001111001000 | 285 
110100011101000001100101010000000 | 285 
000100000010000101011100010010000 | 285 
111110101111000000111111110100001 | 285 
001111111001010100111101100011011 | 285 
101101100001010001111101100101000 | 285 
010001110011001000001101101010001 | 285 
000000100011111011000110101101001 | 285 
010101101110011000000011011100011 | 285 
110000000011111010000000100100001 | 285 
011001010110000010010100100110010 | 285 
101010101011111101001101100111001 | 285 
001110010001110111100001111000010 | 285 
001111110011000011111111001100010 | 285 
000001100111101111000101100111010 | 285 
001101111010000011111100000111000 | 285 
110110001010010011010000111011011 | 285 
100100000110111011011101001111000 | 285 
011110011010111101101001101000000 | 285 
001101011001100011000011000001011 | 285 
110101001011010000011100101101011 | 285 
001101001000000111110101011100010 | 285 
011110111010001011000111110010010 | 285 
101010101100110000010001100011001 | 285 
010000001110100100010000010011000 | 285 
110111110101001110101010101100001 | 285 
001111110100110011000011001011010 | 285 
111000001110000100011101010000000 | 285 
101101110111010111111001001101010 | 284 
101110001110111010011100010101010 | 284 
101100110110111100111101011111010 | 284 
111000000110000111011101100001000 | 284 
011011100110100111110010111100001 | 284 
011011110010110110110000010011011 | 284 
100000111010100001001101001011010 | 284 
000000000011011100010001101111010 | 284 
111101010011101111010100111010010 | 284 
011110011000011101011100110000010 | 284 
101111100111001011010011001011011 | 284 
001101101010000111110101001111011 | 284 
100011000011001001010101111101010 | 284 
010101110101010111101111000010010 | 284 
111011011100001101011101000000000 | 284 
110101011111110011110011100101000 | 284 
111110100011110111011001111111010 | 284 
001100001101001010001010100100001 | 284 
100100000101011110011001101000010 | 284 
010000111101000111110000100010000 | 284 
110001111110111011000001001101010 | 284 
010111000111101001100110011000001 | 284 
111011111100101001110001010000010 | 284 
100101110010000100011100110011000 | 284 
001000100110100000010100010011010 | 284 
100000010011000001001111011101001 | 284 
111010010111001000010000010011010 | 284 
100001011110111111010100000010010 | 284 
101011011000000001011001010010011 | 284 
000110111000101011011011110000000 | 284 
110111010110011101101101110110000 | 284 
001010001111110100101001011110001 | 284 
101001101110000010110100011101011 | 284 
000010111011000111101001101111011 | 284 
111000111001011101010100001111000 | 284 
101011000110010011010001010001010 | 284 
000100011001000111111101000010000 | 284 
010010000110000100010001100111010 | 284 
000111010110101010000011111000001 | 284 
000011011110010000110011101101001 | 284 
000100010011101110011001101000010 | 284 
100000110110010101110001011101010 | 284 
111011000101010011101111010101001 | 284 
110011111011010101011111101011010 | 284 
001101111100110000011000001111011 | 284 
001000111001001011100010111000001 | 284 
001110010110000101000111111001000 | 284 
111111110110000111000101000111000 | 284 
011111101000000100110101001110000 | 284 
010100011101010101010100101111010 | 284 
110111110111110100111000111001000 | 284 
111000101010000011100101001001010 | 284 
000111011101001001000111110111010 | 284 
001011100001010010111100010011011 | 284 
011011100101011011100101001111000 | 284 
110111101000101001010101000101010 | 284 
100110001100100100000001100000001 | 284 
000011011001010000001100100010001 | 284 
110100001110010011011000001111001 | 284 
011100011001011011111100100110000 | 284 
100111011110010011000101010100000 | 284 
001000101010000011111101101111011 | 284 
100100111111001111010101011001010 | 284 
111011001010001111101101110010000 | 284 
001011101110101001000001010101010 | 284 
010001011001001101000001000101000 | 284 
001101001110101001011011101100010 | 284 
110101011001011101000001110011011 | 284 
111001000111110001011111110001011 | 284 
010111100001011001100111010001010 | 284 
011100110111011011101110010010001 | 284 
010000110111011101110011001010010 | 284 
111011010000110111011111101100000 | 284 
001010011010011101110100111100010 | 284 
111110101000011001001001001000000 | 284 
101000100111011001110011001100010 | 284 
110010011100001010010100000110000 | 284 
010010011011011111000011101100000 | 284 
011001110100000110110000010011011 | 284 
101010100111110011010111011100010 | 284 
001110001100001010110100010101011 | 284 
110101010010100010011010101000001 | 284 
100100110001010100010000011100010 | 284 
011100111101000110111101101011010 | 284 
011101010010100010000000111011001 | 284 
011000001110011101011101101111011 | 284 
011010010010111100100011000100001 | 284 
011110101110111100010100010001000 | 284 
000100110010110111001100111000001 | 284 
111001001110011100101001110101001 | 284 
110100010111000110000101000101001 | 284 
000111011110101000000011001000001 | 284 
010000010111000110011100111001010 | 284 
101001111101101011011111101111001 | 284 
110000111010100001011011011101011 | 284 
111100001010010000011001100010010 | 284 
101100000110001111011101100010010 | 284 
000001110101011100000101110110001 | 284 
001100001010010111110000001110011 | 284 
011010101010001000110101010111000 | 284 
000101101100011001000011001001010 | 284 
110010111101011101111011111000000 | 284 
110101001101000101100101010101010 | 284 
000000100000000101110100101111011 | 284 
111100111100110100110000011011011 | 284 
010001010010000010110111111111001 | 284 
101101101101001111010001100100010 | 284 
010001110101011100110111001010001 | 284 
100110010000000111011011011001000 | 284 
100011000011110101101001111010001 | 284 
110111000011111000011111110100001 | 284 
111010100111100100100001111100001 | 284 
010110011110000101011010000100001 | 284 
100110101111111010110001000000010 | 284 
111010110011010100010001011111010 | 284 
101110001111111011001111000110001 | 284 
100001111110001101111100010101011 | 284 
000111011100000100011100000111011 | 284 
111010111110100001010101010111011 | 284 
000000101100011111010001111111010 | 284 
011100101000010110011000110001010 | 284 
011101100011101000001101101100000 | 284 
101111010101101000110111101100001 | 284 
011010000100111101011001100110010 | 284 
110001111101110101000001000101000 | 284 
101101101110000000001011010100001 | 284 
111000111101110101111101010100010 | 284 
111100011011001001100101100010010 | 284 
011001010110010110111001000110010 | 284 
110110100111101011001111100101010 | 284 
010110111001010011000111100101011 | 284 
001011001001110010111001001010010 | 284 
101111110110110010010001111101010 | 284 
001010011001111111100111110101011 | 284 
110000000010100111010101001100010 | 284 
101001000001111111000111111001011 | 284 
110000111011101000110101011110010 | 284 
100010111010001011010101001101010 | 284 
110111010001111011011100001110011 | 284 
000000111000011101101111110010011 | 284 
111001110101101011110000101101000 | 284 
101001010100000010111101110110010 | 284 
000101011110011010110010100000001 | 284 
111010111001101111101111100001001 | 284 
110011001001000101011101010110000 | 284 
111010000010011001011101001111000 | 284 
111110100111101011010100101110011 | 284 
000100010111010100101101010101001 | 284 
101100111111101000010101001110000 | 284 
001111111101100101100001111001010 | 284 
001000000010010000001101001100001 | 284 
001110011110001011101000001101001 | 284 
001110010001001000111001010100000 | 284 
110111100001111011001101000010010 | 284 
010100000111000000000001000001001 | 284 
100100001110110101111000110001000 | 283 
110101111011001101000001001010000 | 283 
000101101111000010000101010001000 | 283 
110010000011000001010000001001000 | 283 
011010111111000100000011110000001 | 283 
011000101010100010011000010000000 | 283 
101110011100100000010001110011010 | 283 
