Vector | #Nodes count 
010110011101110010011011111010110110 | 168 
001110000110011101001110110011110010 | 168 
110010000101010011110111011100110110 | 168 
001000101101001001010110001100111101 | 168 
000110001111001101011000010000011101 | 168 
001001000010101011100100000000110001 | 168 
001000101111011100011010100100000101 | 168 
101110001010111001101111100101110101 | 168 
101111100111000111110001001000100000 | 168 
010101111000011111011010001101001100 | 168 
011000101011111100011001010101000111 | 168 
101100111001100001001110000001111000 | 168 
010001011011010101101011001010000100 | 168 
011011100101000101001100001110000101 | 168 
000111010010111000000011101011000011 | 168 
011110011100001001100100010000010011 | 168 
111011100011111100111101111110000010 | 168 
101101011010011001010011100110100101 | 168 
000000110110111011000100100011011111 | 168 
100101010110100010000101010000001011 | 168 
111110101100000111001011000100000001 | 168 
110101000000111001010101010011100111 | 168 
001101110110111001011001110111111000 | 168 
110111101000100000110110001101001100 | 168 
110111111110000100010011111000101100 | 168 
000100001100000100111010100100101101 | 168 
110000110010000011011111100001100000 | 168 
011001110111111111100111010100010110 | 168 
001101101110001101110110111000100000 | 168 
101000011100000101001100010010111010 | 168 
000101000100000001110011010001011111 | 168 
100101110110101101100000010000000011 | 168 
000111000010000111010011010101001100 | 168 
011001101011010100001001000101000010 | 168 
011110000101010011100101101111010101 | 168 
110010001101011100001110100011011101 | 168 
000101100110001110100110110000001111 | 168 
100111011101100000101010011010100100 | 168 
111100100010010101001100101111001100 | 168 
001101001000001111001100001101011111 | 168 
010000011011001001111010010100010100 | 168 
001101010010100000010110100000011000 | 168 
010110011100000001010010101010111110 | 168 
100011100101100110111111101010101100 | 168 
001110111000010100100011101110001100 | 168 
110110111001110001010100100110111101 | 168 
001011110101000000011010101000111011 | 168 
010101000000111001000110001111000000 | 168 
001100101100011110101011011101111111 | 168 
001011100011111100110111101100111111 | 168 
001101000110001001000000100110011000 | 168 
100110101001100001000101011100111001 | 168 
110101110100101101111111100110111000 | 168 
100110111011111001010110111011011110 | 168 
101010101000011100010010101100000101 | 168 
001100000001000000001111110100100011 | 168 
001101101010000101001100011001011011 | 168 
011111000001100011000110000100110000 | 168 
011111111010111001111010110001100011 | 168 
000110110100010011100111011000110000 | 168 
010010010100010100011101110111001110 | 168 
110000111111011001111110010100000001 | 168 
001001010110000001001110101000100011 | 168 
101010000010011100100001100011001101 | 168 
110011100011000011000100000010011101 | 168 
101101001011110110101101000000100000 | 168 
001100011010111011100111001100010000 | 168 
100110110010110101101001101000101000 | 168 
110101110100000010011101100111111000 | 168 
001000001110001011111000001110011010 | 168 
100010101011100100001100001010111111 | 168 
111000101110110100000110001010001001 | 168 
000110110101001011110111010011011001 | 168 
111011110011111000101001100100010001 | 168 
010010001011111110110100100110000011 | 168 
111000010011001000110010011101110000 | 168 
010100110110011101001100011000101001 | 168 
101001100011111111110100011111010100 | 168 
001001110100000111011011100001111101 | 168 
000000001101010100011001100110001101 | 168 
001001110101010000100110011001001011 | 168 
010000000100011000100110110101110110 | 168 
010000100011011001101110110101100111 | 168 
110010100100011001111001111111011010 | 168 
110000110100111001101101011111111000 | 168 
001001111001001010101101011100101111 | 168 
111110100110110100101111101101000101 | 168 
100011110101010001110100110100110011 | 168 
011101100101011100001000100110000010 | 168 
001110001100001011111001001000101010 | 168 
110100000010001100001010101011001100 | 168 
110101000001001011010010001111000000 | 168 
010100011100000011111100010000000000 | 168 
111011010111100101111111100101101100 | 168 
111110101001100100111100011010101100 | 168 
100000110010100001110010010010101010 | 168 
011100100101010100010001000101111011 | 168 
100111101010010000100011110101111011 | 168 
011010000100110000110111010010111100 | 168 
101111101101011100000000001000111110 | 168 
001000101101000010000000111010001001 | 168 
010111010101111101111110000101101100 | 168 
101101100001001111111011111100101010 | 168 
101011010001010001011111010001110111 | 168 
001101111100010011110111000101010000 | 168 
101100001100000111001001101100010000 | 168 
101010111010100010000110110000100110 | 168 
111011110010011010101001010010100010 | 168 
101001110000110101100011001110000011 | 168 
001110100000110001100101001111000000 | 168 
111100111000000111000101001111110111 | 168 
101101011011101000010010100101111111 | 168 
011100101101000011011110101010100100 | 168 
011001110001110100110101000010001111 | 168 
011010100001000111001010110101110111 | 168 
000101111111111100101001110110100011 | 168 
000000110100100111010100101101101011 | 168 
101010000010100000101101011011011111 | 168 
010100001001101100001010011110001100 | 168 
111110011011001110011000110110001100 | 168 
111111110010000011111110110100010110 | 168 
101101101110001000001010001100000101 | 168 
001101101110010000000101011110010000 | 168 
000111111110010100000011100101100011 | 168 
101111000000110101100101110011000011 | 168 
010100100111110011000001111001100001 | 168 
000011001011011100111101101110000011 | 168 
001101101111010010010110101110110001 | 168 
100010101110110001100011001011101011 | 168 
110111100010010110011001001101101010 | 168 
110001101010101000101101001100001100 | 168 
001110000110111100100000110101111010 | 168 
011000010000100010101111100000000011 | 168 
001011011110100010000010101010100111 | 168 
101101101100010110111111110110100100 | 168 
001111011000010110100101101011000100 | 168 
011100000101000100111110101000111111 | 168 
010010100100011101111100101000010101 | 168 
110100101101111001011010101001010011 | 168 
101101011001000100011111000101111101 | 168 
111111101010001100100100001110101011 | 168 
011000001001010110011110010100110000 | 168 
000000001111000111011000111010000101 | 168 
001110100111001101110100111111001001 | 168 
101001100000101100110011011000011001 | 168 
100111010011110011000010001000110110 | 168 
010001101000010101000001000001101010 | 168 
111101101111000000001011001110001000 | 168 
010000011100010100110000101000000000 | 168 
011110110000110000111011110001101001 | 168 
100011001010100010011011000111001100 | 168 
111111100000110000110011010100101101 | 168 
011000111111111110010010001100111001 | 168 
000010111010111001110001011000110111 | 168 
010001101001001100000100000000011111 | 168 
010110111101101101100101010010000001 | 168 
101001110001101000001110000101101001 | 168 
011111110001100101111111011010100001 | 168 
000100100011011111010010111100000001 | 168 
110001101001000000101001001100101100 | 168 
010110010100101110110000010001100000 | 168 
111001100101001101111110111110010100 | 168 
100110111100111100010101011110010001 | 168 
101110100111011000001001110100011010 | 168 
010110001011000001010001000100011011 | 168 
011011110110100101111101001000101011 | 168 
101100110110101011110100111110101011 | 168 
000111101111011010111101101111000001 | 168 
001101101101001111111000000000110111 | 168 
011100101000000111100010011010110110 | 168 
001110010000110101110001000010101011 | 168 
011111001001000111101100000000001010 | 168 
110101010111111110010011110110010011 | 168 
011011100011111011000010110100100001 | 168 
011101100001011100011010101100000001 | 168 
111101011111010000111111011010111000 | 168 
001000011100101110011001010000001011 | 168 
011011100110000100011011101110100100 | 168 
011111000011110010000101010100001000 | 168 
100100100101000010101000011110000111 | 168 
101101110000010000011100000010111110 | 168 
011000011011000111101100011100111011 | 168 
101011100101010010110011011010100010 | 168 
111010011010111000111001100100000111 | 168 
000101110000110000100010111110001010 | 168 
111110110000111100101011001110101000 | 168 
110111010001100011001100001011010101 | 168 
011101111110111100011011000101010011 | 168 
101111111111011011111111010100011100 | 168 
001111001100000101010000011000010100 | 168 
110100000100000000010101100000001101 | 168 
101101010011000110110100101010000011 | 168 
110011001010010000111001101011000010 | 168 
011001110010011000011100110000010010 | 168 
000011100001100000111100101000101111 | 168 
101111110111101011101101000111111110 | 168 
101110110010110000101010000111110000 | 168 
101010100111001011011011000000111000 | 168 
011011100010101101100111001111010011 | 167 
011100010101000111111110010100111010 | 167 
011110100100010110101111110110000000 | 167 
011011010011010010001111111000100101 | 167 
001000100101000100110010110101100000 | 167 
011101110101100001111100100000110010 | 167 
011011010111111011010101100111100110 | 167 
100111101100011010001101001111011000 | 167 
001010101100000111111111010111111010 | 167 
001001010011000001010010011111110011 | 167 
100101000100100011001111100001101100 | 167 
110101100100101100110011000011001100 | 167 
100010100010110000001100001000000111 | 167 
011001111000011110101101011110000011 | 167 
101110100010100101000010010101011000 | 167 
001100000101010011110100110001111001 | 167 
010101010010100110010000010001010011 | 167 
111100011001101110000101001100011001 | 167 
011100011111000000001000011010011000 | 167 
001110101100001101011001000101101111 | 167 
010110001111110001010010100100110111 | 167 
100000100100001010100110110011011001 | 167 
101010101011101001000110110010011011 | 167 
000010011100100011000101001011001010 | 167 
010010011010000111011101001110111000 | 167 
011111001011000101000110110000010110 | 167 
001011111101100010001111000000000101 | 167 
000111100010111000011001010111111000 | 167 
010110101101101111101101110010100100 | 167 
100010011010111000101101100101010000 | 167 
111011100111000101011110010101001000 | 167 
011101110100100111110110100111100111 | 167 
011000000001101111011000110101100101 | 167 
110011110000001100100110011001101101 | 167 
010011011010001101110111001110001000 | 167 
000101101101001111101010100010101010 | 167 
011110011010010100010011001011110011 | 167 
100111101011011000010010011100001000 | 167 
111100110110010100111100001010001010 | 167 
001001010000110100100110010001001100 | 167 
010010110001110110100101010010010001 | 167 
110000111111001111000001101101000100 | 167 
101010100100010100011110000101111101 | 167 
001011110000100100001001111101000000 | 167 
000101100111000000011101010110011011 | 167 
000010000111000101011100010100011011 | 167 
000000000111011000001110010110001110 | 167 
101011110001111111110001011000000001 | 167 
111100111100100101010101110100010110 | 167 
000010101010011011101110000101110100 | 167 
011001111000101111000000110101110101 | 167 
001011010100001101100010100101010110 | 167 
101111111011001100111010100100101100 | 167 
100101001011111100111011000110000100 | 167 
000101001100011100110111111111100101 | 167 
000011000110000011010110100111100001 | 167 
010110100001011101010110101100001001 | 167 
011101111000011011100001000110100010 | 167 
001110100010110100011111110100000101 | 167 
010100110101001001011101111101000000 | 167 
100110111111111001010000110011110011 | 167 
100011111101101111011000010001110110 | 167 
101111000011111110101011010010011001 | 167 
001100111111010000010100111000110010 | 167 
111101011110010001001001100010101100 | 167 
011010011100111100110001101010100011 | 167 
011110000100110001100011010100011001 | 167 
111110011110101111000010110001110111 | 167 
111110001111001110011101001100111100 | 167 
110111001000010000110100000001100000 | 167 
000010101000011010100110000111001001 | 167 
100011110010011011000110010111111011 | 167 
000000000101000010000100101100101010 | 167 
000011000101111100011001011011010011 | 167 
010001101101001000111001000011000011 | 167 
111100000100100001100000001000000000 | 167 
000111000100011111010011010110010000 | 167 
010010010001101110110011001010110100 | 167 
000000101011100011101011110100110010 | 167 
011001110010101100101100011110100011 | 167 
111110100111101001101110110100011000 | 167 
101000010000000110111100111100010100 | 167 
001110111010010101101001011000011011 | 167 
101000010100001010110010110101010010 | 167 
000111011111101010000100011010000101 | 167 
110101000010100001000110001101111000 | 167 
011010101100011100100101101000101001 | 167 
100010010100100110000111011001101011 | 167 
101111010001101110101111110001000100 | 167 
110110110110000001110000110000110111 | 167 
111010101010000010000110010110010100 | 167 
010000000010110001010100000100000111 | 167 
000101110100110101110111101111101101 | 167 
000001010100100000001010111011001000 | 167 
000000101101011011010111001001110011 | 167 
100010111000010001011110011101101001 | 167 
010110000101011110111010011010100100 | 167 
011100010010011110101001110010110110 | 167 
110001100101110011101101110111100100 | 167 
101011100001011011110010001011101000 | 167 
010100110111000000101101000010100010 | 167 
101011100100101001000001010100100110 | 167 
100110101100011010111101111111000111 | 167 
011010001100010000001111111111111110 | 167 
010000010001111001001110101000110000 | 167 
101110110000100100101101001010000011 | 167 
001010101010011000010111000011011000 | 167 
101101111100110100010011110100010001 | 167 
110100011111010110101010001101000100 | 167 
111100001110011111111111110010100010 | 167 
011110110010001110110000010000101101 | 167 
101110000001000001001101010111010011 | 167 
010000100001011001001011110100001001 | 167 
101001010100100101001101011000010100 | 167 
000111011011011111101000101010001001 | 167 
001001111110010000111100110110010100 | 167 
011010001011011010111110111000101000 | 167 
100001011011001000111101101100010010 | 167 
011000101101010100011011110001011010 | 167 
111100110111011011111101100010100011 | 167 
011111100111011110010100101000101101 | 167 
111000101010101011001111011100110100 | 167 
001101100100001001000110001011011111 | 167 
000111111101010011000100010010011110 | 167 
101110010100100101100110001001011001 | 167 
011011101010101001100011010110010011 | 167 
110110111001101010010011101011000111 | 167 
110001000011011011000001011100011101 | 167 
100100110111111000110110010101000101 | 167 
101001000001010111100011010010110110 | 167 
111010101101010000001110011010010111 | 167 
000001100101010011010011111011110001 | 167 
011100111011110101001001101110110010 | 167 
001011110111101100111001101000011111 | 167 
101100101101001000010001011100100010 | 167 
010001001001001111110010011101001100 | 167 
101110010101100110100110011101000000 | 167 
011100010010001100110100100011111010 | 167 
111101011011000001101100001100001111 | 167 
101000010111000000010100010100101011 | 167 
001101101111010110011010000110111111 | 167 
011100010110011000101100010000101001 | 167 
100011000000001110011010111100001100 | 167 
101101100010000001110010011000111010 | 167 
011101100101010000010100101110010001 | 167 
110100110010101110000001101000000011 | 167 
111100110010011101001110101010110001 | 167 
011011010101111011010010100100110110 | 167 
011100111001110110011110000010000011 | 167 
010101010100101100010101001011000011 | 167 
110000010110100001001011001101110110 | 167 
000001101100001100100111001111110010 | 167 
111111000111001000011101000000000100 | 167 
010100000010011101110111010011011101 | 167 
110000110000000010101110110100000000 | 167 
101010100110001110110011110100111101 | 167 
001010011010010000100101000011001101 | 167 
011011000010010001100011100000111111 | 167 
111100101010000011111100001000110011 | 167 
000010011110111101101110011111011111 | 167 
000111101101010000111101100100010110 | 167 
101011100010011111000011111111100010 | 167 
011000101011001111110010000011111000 | 167 
101001100011001111011000100110110001 | 167 
101010100110001010011111011101101010 | 167 
011101110111101000000001001111111001 | 167 
001000000100111000110110100111011101 | 167 
001111001011011011000011111110110001 | 167 
101110101001100010110101101010000100 | 167 
111111011010101010110001011110100010 | 167 
000110000100010100100100100100111000 | 167 
011111011100100010100001100110100000 | 167 
001001110000010101011110010111101111 | 167 
011110110000010100100100011011011000 | 167 
001101100010110001110110010100000111 | 167 
011001111110100110100101010001001110 | 167 
100010010110110010100111011111010101 | 167 
011010001110010010000011110100011001 | 167 
101000101111010010101100001001011100 | 167 
101001011110001110110011101100010110 | 167 
111110010101111000101011001111011110 | 167 
101001101000101100101010010001011100 | 167 
000010100111001011100010001011011000 | 167 
011101000000000111010110000000001101 | 167 
010110000111101010111011101111000100 | 167 
100110100000101011101111001111011111 | 167 
011001100111010111101000110101000001 | 167 
110101111100010000100000111110100100 | 167 
110101110010011010100101011101100101 | 167 
011101101000110100100010101010110110 | 167 
111100010011010001101110100101101001 | 167 
111000111101001101101110011010101001 | 167 
111011101001011110100000110101100000 | 167 
100110011101100101001110010000001101 | 167 
001111010111001011010111100101110001 | 167 
101000001000001111110000110100100110 | 167 
110100001001101110000101000001101101 | 167 
011000110010111010001010000100000010 | 167 
001010111110100010101111001011101111 | 167 
001110100100000101000000010010101111 | 167 
111011110100101110101011011110101010 | 167 
101101100011110100011100011001101110 | 167 
011100000000101101001000011110000011 | 167 
111001001101100001001101100110110100 | 167 
100111101100001101110111111101111110 | 167 
000010111111001111001011010110111111 | 167 
011001101000010000011100111100101010 | 167 
000100111101110000001111110100110110 | 167 
000010111110110000101010111011101111 | 167 
000100001101010111001000010110000101 | 167 
011011111111111101001111001000000111 | 167 
111100001100000000101000010000010101 | 167 
001010000101010011001100011101110110 | 167 
001000000110101100100111001010110000 | 167 
000011111111010001110001101110001000 | 167 
011111000010111011000111010111110011 | 167 
011101100110101101110000010100011111 | 167 
111001000110001101010101111111001100 | 167 
111111101101000001101001000010100011 | 167 
011100110110010011010000011000100011 | 167 
001111101101011001110001100000110011 | 167 
111001110111111110111101100100001000 | 167 
010110100011111110111111111110101100 | 167 
001011011011101100011111011110111111 | 167 
100110011111011100101010011100001000 | 167 
110100010010101100011011010110011011 | 167 
001101111010110101101111101100011100 | 167 
010011011111001010111101000100101000 | 167 
011000011001010010011111110100000011 | 167 
010000011000111011010111010011011000 | 167 
010110000011010110101010001110101010 | 167 
111101101100001111010110001000101010 | 167 
011011110010110001010101010010111011 | 167 
110110111011011101001101001100010000 | 167 
110000101000000001001010001100011100 | 167 
010000010001000111010100111010001101 | 166 
000011000111010100010000111111101100 | 166 
010010100010000011010011111100111111 | 166 
011110101000010100110010010010111101 | 166 
010011011111011010001010101100000011 | 166 
010010010011110010000110011010000101 | 166 
000101111100110100110111101001011111 | 166 
110100111011111111001011010000010011 | 166 
110110000111110011010010111110010001 | 166 
010110111110001000010100100101001111 | 166 
101111000010111110001000011000101100 | 166 
011110110011100011001110110001100000 | 166 
111111000001001100001101010001101010 | 166 
110100101000001110000101010111100011 | 166 
011000111101101000001000011000101001 | 166 
011011011101011101010101101111011011 | 166 
101010000010111101010110110111110110 | 166 
000001000011010011001000111010110110 | 166 
101011001101100100111101111101110001 | 166 
011011100100110001100111000010000000 | 166 
010010011100001000100001010000010110 | 166 
110111110011001011010000111101110011 | 166 
100100011100111101101000111011101010 | 166 
111110101111101100000100011110010001 | 166 
110000011111110101101100001010010011 | 166 
110110110011100010101000001011001100 | 166 
000110000111010001111110011111100111 | 166 
000011001001011001101101000000001000 | 166 
101011111001001110100100001010110111 | 166 
011111011111000100101101000010100010 | 166 
000111000011010010101100001111001000 | 166 
001001010110110001000110001110101100 | 166 
110110010110110000001010100100110101 | 166 
100111110100101100100100010010110000 | 166 
011010010100111000001101100000011011 | 166 
111110001111011110011100101110101000 | 166 
101110111011101110000100001111111100 | 166 
111100010110010100011000010110011101 | 166 
001111011010101111000100011100110000 | 166 
011101111110110000000001100110110001 | 166 
110010100101001110100000000111001010 | 166 
110001011111110111100111010111100100 | 166 
001101110000011100110111111110110111 | 166 
000110110101011101101000111000110011 | 166 
011010100110010000011010010101011001 | 166 
111111111100110000101000101101111100 | 166 
111001110010111000010110010001001101 | 166 
011001000001100110001011100110000100 | 166 
110100101111101001100100000100010010 | 166 
111110001100011001010000110010101000 | 166 
011111100001111010011011100101001001 | 166 
001011101110110000011001001000101001 | 166 
110001101010101010010001111101100100 | 166 
111101010010100001010011111101011010 | 166 
100111100111111010000110001100000101 | 166 
001011110100011010101010000111111101 | 166 
001101010000100011010011101101011110 | 166 
011010111011100000110110011100011101 | 166 
010110100101110110110011001111111011 | 166 
011001100001010110001001011100111110 | 166 
101101011110011100001101000100001001 | 166 
111001010001010100110010011100001101 | 166 
100100000001100011110110110111001111 | 166 
001101000111101001000100001000000110 | 166 
011110101000111100111110011111001101 | 166 
101111000001010101010001110110010110 | 166 
111000100101000000111110101110110000 | 166 
101010001100010010000000000110000101 | 166 
110100101100001001110101011101000101 | 166 
010000000000101011011001000100000110 | 166 
101010111100010100001111111111101001 | 166 
010111111011010110100001111110110100 | 166 
100000100000010011010111000001001011 | 166 
100100000111011010101101111111010100 | 166 
100000001110111101011010010111010111 | 166 
000000000100010111111000010001110011 | 166 
100001000001000101100101000100011001 | 166 
110010111001000111110000101100101100 | 166 
111011101000000001110110110100100011 | 166 
100011101000110001010110101000101110 | 166 
011100001111000101100110100001001011 | 166 
001000111000111100100010011000011111 | 166 
001110001111010010001101001100101111 | 166 
010110101100000101011010110000000100 | 166 
010011011100001000010111100100100010 | 166 
111001100000011111011101001101001010 | 166 
001101100000110001101101100010010111 | 166 
110000000100010101000100011001011000 | 166 
101110001011110100001110010101100101 | 166 
110000101111001001000011101101110001 | 166 
110110100100110110011011101111101101 | 166 
010010000000100010100101001000111010 | 166 
000101101010011100010000111110101010 | 166 
001001010110100001010010010110111100 | 166 
110010001110001110101100111010100100 | 166 
110010111010011111100111011000101101 | 166 
011010001000001011001111000111110011 | 166 
001111011001011100011011111000001100 | 166 
001101110101110110000000000101001111 | 166 
100110011110110001110010010110001001 | 166 
100001010100001010000100001000110001 | 166 
000111110010010101101101100000011110 | 166 
101111001000110001110001001111000100 | 166 
101100101010010011000100000000100000 | 166 
111011101010111011010101110001001011 | 166 
110010011000111110000101001101011001 | 166 
010000011011010001011000100101100110 | 166 
101001000011110011011001001101000110 | 166 
111000001000011100111001110000100111 | 166 
011111100000001100000110010010110101 | 166 
000100010110110000101000010011011011 | 166 
001010001100000110101001111001111110 | 166 
010001111000111010110011100101101100 | 166 
110100100100001101010101100101111100 | 166 
110100011100000000001101001100111110 | 166 
001000101100001111111111101100011110 | 166 
111110111010011101111010101110010001 | 166 
000010011010001001100100100011011010 | 166 
010110011001111110100101010001110010 | 166 
001110010110101111011101110101100010 | 166 
010111111000001011100101011010001001 | 166 
110111010101100000010010000110011110 | 166 
000110011100110101011000000110111001 | 166 
100011111000010000100011100100011011 | 166 
011001110111001000111101001011101000 | 166 
000100000001101010111000011101110101 | 166 
110011000101111011110100100110000100 | 166 
001110101101001010001111011001001100 | 166 
110000100010101111111000110001001100 | 166 
100011110000011110101010000100010111 | 166 
000101101101000000111101011100111110 | 166 
101111000111110110000010010011101100 | 166 
011000101101001100011010100011110111 | 166 
010111011001011101101011110110111010 | 166 
001000011000011001100100110100001001 | 166 
000111110101111000001001100110011111 | 166 
011100000110110001001111111110101011 | 166 
111101100000110001011100011001101010 | 166 
100101011000010000000001000011101001 | 166 
100111111001110110101100011110110000 | 166 
101110000111001110110001101110011000 | 166 
111010010010110001001011101011110010 | 166 
100001100101001001101110110101011111 | 166 
010010010001010001001110000111101110 | 166 
011110010111000100100110011001111101 | 166 
101001010001010010001110011001011100 | 166 
000010011101011111011010110100010000 | 166 
010101001111101001001001111100000100 | 166 
101101101000111001001001100100010110 | 166 
010101101110101011101100000001111101 | 166 
100010110110010001001010001110111111 | 166 
101100000001001001001101001100001010 | 166 
111110010101001111010000110000001110 | 166 
010010110100010101101010111110000000 | 166 
111100101110011001001001100011101101 | 166 
001011111001111011100111000000111101 | 166 
001110101010010001011010100010110101 | 166 
110001000000100100110111100100101100 | 166 
011000011101111001110000011100101011 | 166 
110100000110110001100100101101010101 | 166 
010100101000111010011010111100000100 | 166 
101011101101000011101001010110001011 | 166 
100111011101000101001011101000100000 | 166 
110100100111100100111111001101100100 | 166 
010001111101000000000100001011101101 | 166 
011000010110010011110001100010000011 | 166 
000001010111010111011100010000000000 | 166 
100001100011101111001010110100001010 | 166 
000101100010110011010001011001101110 | 166 
111001000011010011000100000100101000 | 166 
010010100010101001100111101111001101 | 166 
101001000001110001001111000011101000 | 166 
111000101110011001110011110011101011 | 166 
010010110110100001100101001110010001 | 166 
010100011010111011111001000101100101 | 166 
110101000110010000000110010111001100 | 166 
011111110001110100010011010100111100 | 166 
101001100010011100000110111011011010 | 166 
011001110100010100111011001110001101 | 166 
011111011111001000001011000010100011 | 166 
011010100110010110110111100111011100 | 166 
100100000110100110010110010000111111 | 166 
011001000011100100110110101000001101 | 166 
000101001110110100111100000111010000 | 166 
001111111110110100001111101000000101 | 166 
011000000110100001100111001001101011 | 166 
010110001001100010000010100100000111 | 166 
011110001111000101101101001011111011 | 166 
011111101111001001101101110010111101 | 166 
001001000010100111111110110101101100 | 166 
101111101101011000100000001111010011 | 166 
110001111010100001101001101100101100 | 166 
001000011001011111111110010100011110 | 166 
000011101100001010100110110010000110 | 166 
101100011000101001111011010100100011 | 166 
101110101001001000000110010000010011 | 166 
011011110001100011010110011011001011 | 166 
001101100010001010000001010110101111 | 166 
111100001110001111011011111010111010 | 166 
111110110010010001111011101011101101 | 166 
001110001000010111100110011101001110 | 166 
000110110100001101011010111101010001 | 166 
100010110011110010101101010011011111 | 166 
100001110110011010111000000111110111 | 166 
100101110000110000001101110110000110 | 166 
110001001100111101001111110101000100 | 166 
010100100100011100011110101000110100 | 166 
100011010001110111100100111111001100 | 166 
011010000000000110010110111100011011 | 166 
101000000101000110101000101111101010 | 166 
111001001100100010010001100111000100 | 166 
100111011111101111110101011100011011 | 166 
110101011011100111101010100001010010 | 166 
110111001000111001010000111011100110 | 166 
100101001010110101000100111110000100 | 166 
000001110010010101110100110001011111 | 166 
000100100000010001000001101110110001 | 166 
101001101010000110110100010100100101 | 166 
110010000000001101010000110100000101 | 166 
110000111001101011000011011110011111 | 166 
011011100011110110101010100111011111 | 166 
011010011100011100010110010111011010 | 166 
111100001101001101110001101110001000 | 166 
001101100111011110011011110010010001 | 166 
111001010001110100101001001010101100 | 166 
110110101100011110101111010111000110 | 166 
101010111110100001001110011110010111 | 166 
111010101101011110001111100011011110 | 166 
001010011111010011001101011011110110 | 166 
000001010110001101011101100000011101 | 166 
000011101010011000100010111010100000 | 165 
001001010001001010101000101101100101 | 165 
010101000000111000101011011010100100 | 165 
110011110100101010000100001110001000 | 165 
010100010110110000100000101100110110 | 165 
110110000001101010110110000010010000 | 165 
100101100111100101110010110100101110 | 165 
000011100111000100010000011011001110 | 165 
001011100101010110110010100101110011 | 165 
100010001100111001100001111000001111 | 165 
001100010000010100011000110000011101 | 165 
111011100101000001011110010001110100 | 165 
101001110001110101000100010010101101 | 165 
000010101001011100100110010110111110 | 165 
100000111101000100011000010100011000 | 165 
101111001000010100000011001000000001 | 165 
110101100000000100011101101101011110 | 165 
110101011110000001001011010100011100 | 165 
011101100100010111010111011010100111 | 165 
011001110100111100000011100110010001 | 165 
100100101100001011011110100001100111 | 165 
011111100111000111010011101100001101 | 165 
110100001000111110000101000010001001 | 165 
111010101011101101110010010101100101 | 165 
101011101010010000000101000111111100 | 165 
111001110110111000011101111110010100 | 165 
111000011000110001000011111110001001 | 165 
001101001010010011010101110000110101 | 165 
010100011011000110000100000111101110 | 165 
010000111001011011101101000110001110 | 165 
011101110100111100001010101010111000 | 165 
010100111011101011000000011111000011 | 165 
000001110110000100111100111110001010 | 165 
010110110000100100011011100100010100 | 165 
001110101111001011011011111000010100 | 165 
010010100111010000100010000001011111 | 165 
111001111110111100100000000001001001 | 165 
001110110110010001011011011011011001 | 165 
110011000001111001000010101010110101 | 165 
101000001000010000011000110100010110 | 165 
101000100110011010000100101111011111 | 165 
110001110110101001000100000111010011 | 165 
001100110000010001001101100100011101 | 165 
110111011001110101110110101100000001 | 165 
011011001000100100011011111110001010 | 165 
101010111001110101001010011101111000 | 165 
101011100010111101110001100111000011 | 165 
011001000000110101100010111010011101 | 165 
001110110000101010101110010101000001 | 165 
010100100110101000010110100101101101 | 165 
111111101100000011000000011010000001 | 165 
000001010011010110010110100001001101 | 165 
010000101100001111010001110000011101 | 165 
001110001100010100101110111100001101 | 165 
110001100101111110110111111010101100 | 165 
010110110000111001000100111000010110 | 165 
111011111010110101110000111111110000 | 165 
010110100110110000001110000111010101 | 165 
010011101101000110110101000100001100 | 165 
000100011101110000010010111100101010 | 165 
001011010010100101000011011010010100 | 165 
011110101111011000111011111110000101 | 165 
010110110101101010110111101111010001 | 165 
100011100100000010010010011011111011 | 165 
111101111000011011001111000010100110 | 165 
101011010001010001010101001111010011 | 165 
110101111000101001100100001101110011 | 165 
101011110101110101101010110100101010 | 165 
111001000111010001011010000010110110 | 165 
010001011010111100011011011011000001 | 165 
011111100111111001110010000101001001 | 165 
001001100110000101111111101001101000 | 165 
011001011010001001000011110000011010 | 165 
001000001011011100010000110001011111 | 165 
110011111110110000110110111110100100 | 165 
000010111001100101100110010010000111 | 165 
110111110000110101001011010110000111 | 165 
010111101001011100010000001111101001 | 165 
011110100011010010000100010101001111 | 165 
100010110100010001000100101001110011 | 165 
101101101101001100110110011111101010 | 165 
000011110001001010111011011100111100 | 165 
001101101100000111110001101100010010 | 165 
101110110000010110100111010111011100 | 165 
100111011110101000001111110111010111 | 165 
101110110110110100011111000111010001 | 165 
001010001110111011100010001101010011 | 165 
011100001010101101010110111110100010 | 165 
000000100100001110001100101111010110 | 165 
111111001011111010011101101011010011 | 165 
101111001000011010001101010111111110 | 165 
111011010011110001010011001010100111 | 165 
100100010101111000110100101100011011 | 165 
011010111100110001011010101000110001 | 165 
010000011011111001000011001011011110 | 165 
101011100010011010001001011010001011 | 165 
011100000100111100101111110000110010 | 165 
010111011010001001000010111000101001 | 165 
010100010100010000110100100110011010 | 165 
101011101001101011110101011110010100 | 165 
010010110111001110010100001110001001 | 165 
000100101100001110110010010010000110 | 165 
110100000001100011000100001111100111 | 165 
000001001011011011010110100111100000 | 165 
000101101111000011111111101011111100 | 165 
100110010010011010001110000111011101 | 165 
110101110100011111001110110001110001 | 165 
010000010001011101000011101000001000 | 165 
110111101000110001111000011001101101 | 165 
010110111101011110101010101101110001 | 165 
101111101100000111100111111100001010 | 165 
110001100010001101100100001110101001 | 165 
010111100110111000000110110001101110 | 165 
011111010101010010000100011000010011 | 165 
