Vector | #Nodes count 
00101000101100110000111011100101011011001011000011100000110010000010010000111100111010011000101101111001111100001010101100110000110101001111011111100101101001010100001011000101000001110101011101110000011111011111110110011011011100101 | 433 
00101111111001101111010110001010100110101110110110101111100010001100111010110110111001000110010111000111001001010101111100010100110110001111100000001001000111000011011111101000010010111011001001111000100001010111011100100011011010111 | 433 
01111110001110110011001010001011001001111010001011110010011001000110100010100100110111001001001001100010111111111000101100110000001101100110101100110011101100111110011001000000101111011010010001110010011010100001111010110100100110000 | 433 
00001010111101111100010010110101011011110111011110011000000110110011000110011010010010100000010001010001001010000100111001000101101111011000100100101100011101001000110001101101011000110110101010111111011110010110100110101001100000101 | 433 
10010110100100100110010100101000101101100111110011101001000001000010100000010000011101011100011000000001101100011100000011100001111000110101111000011000100001010010010001101101101000000010110111110011011010010000010000010010101010000 | 433 
01000111010000001001010101010001000101110010111111100101010011011101111001000010010100101001011000011101110100100000100101001010001000011110111101110110011011001101010010111001001000110110110111110111010110011101100101110010111001011 | 433 
01011001110001111101010111101110000101111110111000000001011011111010101000001011001101011001000010101101010100111000101011010100110101100100101011000010100010011101100010001000110111110111000001101111111100010101000101011100010010100 | 433 
10000110100111100111101010000001001101011111000111110010010011111110100011000011011111000111110000100000010001000011100100010001011010011001111111011001001111001001010110001101001111011000011110001010101111111100111000011001011000111 | 433 
01010000101111110110100101000010110010010100010111011010111110110111110011110001000010101010010111010111010001110101100011100001110110000100100101111110011110110111000101110011000100100010111110100011101100000110101010001110110110001 | 433 
10110011010100011000100110001001100001010011110000010011010111001111010010100011111010010111000110100110101010100000101001111111111101000111101111011100111101000111110011010011101101101010000110001111111001100010011111110010111001011 | 433 
11011100110110010010010101000001001111111010010000010010000101010110111101010111100000111010000101011011101100010001111100011111011000001111001010000001011001011101011101110010000010001000111011111010001110011111001010000111011000110 | 433 
10000100011111111001100010101001111010110001100101101110101110101100011011011011000010100000101110011010101111111100011110000111010001101001110100010110011110000111011111111000111011100011010001100010101000111001000000001010011001001 | 433 
01001101100100111011001001101110100011001110111000010000011101110100001001100100011100101001110001001010100011001110100011101101101111010010010001101011111010101111101101101011110111000110010110011001011100100010011110101000110100001 | 433 
00011011101010101101101111000100100010111001110010111011100101101101110110111100110001011000010101000011010000111010001011011100101010010101001011011010100110100100110011101010100100111011101111001000011000110010010111101001010100100 | 433 
01111111110110100100111000110000101001010010101001111010100011010110011111100100000010001010000100101001010010010100000000001011010101100001010101100111000000101010000001100011000100011100101110101000010000110100000110111011100001011 | 433 
10100010000001110010110111110001011100101111100000101101011011110010010001000100011011000011011100001000011010110100111100001111110101011101000010101000101011110100110111011011111111100010100000111000110010010110011001010001010111101 | 433 
00000000011011001010110001011100000100010011111011100101100000100000111100111010111011101011001011110111110001001001100111011011011011111100111011101010001110001101000010111111001110010001101101101000000110100000111111100111010000011 | 433 
10100011101110011000111110101010100001011010101110111000110101100110110011111001110110011000100001001110001101101011110101001011110100101110111110011100011000101100001101110110101001101100001000000010110001001011110100001111110110110 | 433 
10001010101011001100100011010100111001111001000000000011010110101101110111100010101001001011011011000011111000010000000101000010110100100111100110100000000011111011111101101110011111101101101000011000001011000100100101100011010010011 | 433 
11101010101111101110100110100100000010010000001001100101000110001110110100110001010101101011111101111100101011001100110001101100011001111001111001001011010011000111000101110101001000101101101101111101011100110010001010111010111110001 | 433 
00111011011000010110111110111011010100101010111011110101010001101111000111100011011010011000101110001111010111100101111111101110100010000110000100110111111010100001010000001111000111100101000111011111010100101111011100100010100000100 | 433 
00111010111010101110000110101001010110010110100001110001001001100101001011100010100110010101100011000010000011110111111111110010100000110011101011111100111100010100101100001010100001110011001000000101000001110010111111000011011101110 | 433 
11101010110100101011001110000110000010000110000100010111010000010100010110011010011000110100100110011101001111001111110001100111101111010010110110101111010111111110011100000111111010011100101100101000011010111101010110010100100110011 | 433 
00000000100100011101110001000110111101011011100100101110001001100011011010110001101110110010000011011110011011010010100010010010011101001010000110111011101001011111010100011001011100011101111101101011101100010000010101010110010010100 | 433 
01100010110100110001010001110110010100001110110011001110111111101110101110111010000101100101010111101101010001010100111101110110110101010011001100111010001000110100011101010101011010000000011111101011001001111101011110101010110111011 | 433 
00000100111001111001101000111000111101000001011100010010010100101011001100110101001101000000001101011101001100010110101111111000001000000001001010110010110001111111010010001000101101101010111111110010000100000111001110100100001101100 | 433 
00010111000110010000001100010000101111001110101011101011111101110100110011100110010011001010010111000001110101001110000111110101011011010011111111110100001101011001100111101101000000001100011100000100110011010101111110110010010011111 | 433 
00001010010011000010000001110010110100110111101101010001011101000100111001100110001100001011110001100000101011101110011001000111000101011100101011001111110101100110010100000100101010100010101100100000000000010101010111000000000011011 | 433 
01010110101100101101100010111000001110011001000101110001010001011110000000001010010010001100111011100100101111000000110110110111101001101000010000010001011010110100010110000011010000111010101110101100010101110011111101000001100010100 | 433 
00000100101110100011000011000110010000000011000010000010111010010011010101001011000001011111011011101010001011001001000000011010111001001111111101010101101001011110001000010000100100010000010110111001010100001100100000110101101010000 | 433 
11100101100111100110111000110100101101010000001110100111101010000111110011010000110011000010001111001001100110111010011100011111100111000000100111110100110111000000010000011000001101010010111011000101101010111010101110010000000111111 | 433 
10110110010110100011001101000110110010011110110100101011001001111000001000110111000001101001101110010101000101110010011110100011100000111001010010100100110100001010001011011100111110110001111001101111000001111011110011111101001011000 | 433 
11010100100011001011111111000100110000011101110101010000001100101101011001100110111001000011010010010000001111010000110111110101010100001000110010100000110101000000011100111000011110001010001000010100101100010110000110000011000100011 | 433 
01001011000110010000111011001010000110110101010000101011000101111110010011111001011101110110110000010010010010011111101101011011101011000000111111001101010001010001111000101101011001001011101010101110111111110010100101001000010000001 | 433 
11000111010100100011011111101011001110100110101001010000101011110011011001010001001111110000100110111010001111111011100010101101101000110100010110101010110111011110000000011111110000011010111011111010010111110101110100000111001000001 | 433 
11000110011000100101101011100111010000101001001111010101101101010110100000001100001110101111010010011100010000111100001011000001111010101100010111011110000111010110001011011001001000010101100110001010111001001110001011010010100110110 | 433 
10100000011011110010111110111100010001001110111001010101001000001111001111000110010111101111001111000011111011110110111001011011011100001101100101110001010000110111111010111101001010001110111101100000011111011001011010100000101100100 | 433 
11111101011111111110000001001011111111100101010101001100111110101101111000110001001100001000011011011000100001100101000010000011010110111101000110010011100011000011010111110110000010111001000100111011111011100010110011011110000000001 | 433 
11000110111000101000010110100000011010100000010000010010000100110010001101011011100000110001110011011111110010111011010011111000110101011001101111001101110111111110011101011100111011010001001111101100001101110111000111101000101101001 | 433 
10110100010000111010001010011010101100011111101010111111101010101111011010011001000110001101000111101100000100101011101111100011010100000011000000001100001010011110111011011100110011101001010000110101100010111001011100111000000111011 | 433 
01111001000000001101100001100011111110110000010111100010001010010011111011010100011000101000000000001011000110100010011110110110100010010111110000001000111001000011000101010111001101010000010011110101110010010101011001111011111000000 | 433 
10111110111111101001111101111011111001100110000110001111111011001110010011101111101111010111111010010011100011101000010010100100010101001101011110110001000100011111010011000011011001110011011011001010111111001111101010010100101001110 | 433 
00110011110101001100010001100100101000111100101000001100111000101101111101001100111011011010000000100111110010101001001100111010001010100001011110110100111001011100010000000111111011011100010110110101111011100100111010100000111101111 | 433 
01000010110111100001110111011110010100010101000010000000100011110111000101111010110001001001110000000101110010010101000110110101010010111011001011101010100010010011001110001000011110110110011000001100010011100010100001000110011110110 | 433 
10001100110011011110111111001110011101011111000011000111000001111100011000000111110010000101000000101011001011001111000010100110000010110000001011010011110000101110000101000001001000110101111011100001101010110111001101110101101111111 | 433 
11010010001101000110010100010101000010111111110111110010011111010001111101110001000100110101000011100001010001011111000101010101111100100100000010000101100110000000101100001001101111101000001101001000000011000111101011011000111001011 | 433 
11101110000100000100111111010001110111100001110011111010001000000011010001011111010101100110000011011100011001001000011010100001110100101100010010011110101101011111100000000101011111001011000000100001101001110011000001010001011001010 | 433 
11011101100000010001000001001000011011110100001011010111110010111110000000000110101110110100100101000100110010111010001110100100011110111110011011100001011001011011111111101110110101000100000101010010011001000100011110100010010000000 | 433 
01000011000011111101011110100010011001001101000100010001001000000111000000010001110110111110100011101000110110010010000101111011100000111001010101110000101110101101100101101110001000100100011110011110101000010001001011100110111011001 | 433 
01101100100100001100101101100110111111010001110001101100110010011001101010101100001101100001011100000101111101011110010110000011101101101111111100100010010110001011011001100101101110110000110110100011010011101000001101010110001011100 | 433 
10000100000111010100011110100001000011011110001000110011110001010110011101000111000110100100001010000100001100110010111101101100010011001110011100110101000010111101011111100111111000111011111001000110110001101001010010100000010011101 | 433 
01101001111111011111010001110001000010011111001011001000000111010001110110101100110001000101100110001001011010110111110000011010110011111101101010000011000101100011101001000110000110101011111011111110011000100010001010001100100111110 | 433 
00010000010011011011010001010010101000000000101001010100001110011010100000001100010100100010110010110111001001110010011010111001111000001100100011010010110001101110101101110000100010011001000100111001111101010101110011011000100110000 | 433 
01101111010100000011010101000111000101100100000010111110001100101101110101001101111100111101110110010100000011011000011100111110101000000011101100011101001111001110100000001100000010100110011001001111001000111010011001111111010100001 | 433 
10100111100010100111100010011011100110011110101110011100100000111111100100111010100010010000100001001011011011111110111001011011111000100000110010100100110100100011101010011001001111100100000001011100000110101001001110010100011100111 | 433 
00110101100111101000011101000111100011110010001110000011011100001010010001101110100110110111101111101000110100111010001000101000100100111001111110011001100110011111100111111101011110010000111011011011001101011001010000000010100000100 | 433 
10100100010010110111000111111101111110011001111000111001001111110100000010111111001000010010111100001111111001110101010100110100001101111111101110110100111011110101001001110110010111010110001000100000101100110010010101010001100010111 | 433 
10011011010001010000001101001011011110010111001111101000110111001110100111010100000101000011011011011010011101011001100011000010110111110111111011001001100100100010110000110000010010001111100100110010110111100001010100010010111010101 | 433 
10110010100010010000000010100111010110110100001100001000110100110011011010001110010000001101111000101010111001101010011010100110010100110010011000011101100111001011000110100001000100010101101010011010100001010110111111110001011001101 | 433 
00001001000011000010101010100010000000111011011111010100011001111001110101101111101011110010100111111011100010001110111011111000010111100101000001100010111010101010110101011100000011101110010011101101100000100110111011010000000100010 | 433 
10101100011000111110111011010000100100010000101010000100000111011110101000100110010010100011101011010100011001100001101101010011101100001011101101110010001100001110000111100010010001111010101110100001001101100010011110110110111001011 | 433 
10111010010101001010100011001011010010010110011110011010110010110001011010001100101110100011011101000011010111011000011011100000011100110000100110110000100110111001011110000001101010101101111100010101101010001100111110111000110101101 | 433 
11111101101011000011100000101001001010000110000010001010010100001011111110010111010100010010100011001100010011111011000110000000000110000101001000100000110111000111001001011000001100111011011110000101011011011011011010110111101010000 | 433 
01110001101100100011010010111001001101011000100100010001010110010001001010110100010011110011101111101110000011010110111100111101110011101111010001011101011101011100101010010100101011100010000000101100000110101000011001111110100011010 | 433 
01011111100011101111000100110011010000100000011101011010010010001000000111110010110111000011101011010000000001001101100100111001001011001000001011000011010011101010001110000110010110100111001010011101011100101000101101111111011011010 | 433 
01100001110000101111000111000000000010101010010100000111100111011101011101000110110000010001011101011001011101111110001010001100001101010011001100011111101111101110001010100110100011001011001110100001000111001111110111101100011100111 | 433 
10001111011111000100011010001110001010101010100100001010001111101000100000000111011000101110101100010011110010011110111111000000000101110101101110001000000000111000001011100101001101000101010001000010100001010100011011101100111110000 | 433 
00001001011101001001000000111100011011010110010110010111111100101011000011101000101000001011001100001101100010001110011111111010101101010101001001100010010011110111111101111010010000011000100110000001000111110101100001100101111011010 | 433 
00010111110111100110101010010100000001000111100010011000001010110101001101101000011100010001110011011001010000101101001000001001100001010011001110010110111001100000011000001001101101111111111010011000110010101010110001110011110101001 | 433 
10100110011111010001101111101001011011001100001101001011101011011101010001011011011111110010011100001010111000100001001100011110111010111100101101110101100001111110101000011010011010000110001100100101101010010011100000111111010001110 | 433 
10111011001010000011000111000001001110001001111001010010011100101110110101101111100011001100001110000011111010101011111010111011001110100010000000000100010101010110000000001110100110101100101011011010110110011000101100000010000001000 | 433 
11101011001110010001001010000010111011111001111011001010011111000011010001100111011001101100010100101110010100100011111110011101101111110011011000001101110110001110101001001101101101001111000100101010110001011011100111011110111011000 | 433 
11101100011110011010100111100011010011110010011101001010001111000011110110010101110100101111010110101111001011000001000101111100011011111000110001110100001000000011001100110101111110100001011101010001001100011111100001010010011011011 | 433 
00111101001001101010110101000100011111011110100100011010101010000010011000110010010111100001111001111101111001111111000000100110001011101111101011110110010001010010111110110111010010011010011100101001011100010011011100101000011010100 | 433 
01001110101110011010101010101101010000011110110000010001110110111101111001010000010001011111011011110010111001010100000100010000101011111100001100101111011100111001100001101011011010010010110010011011000001110100000000100000011101101 | 433 
10100011100111010110110011001111110000001000110101100011001001000010010011111111100101010011101100001011100110101001110100001001100100001111010001000101011011111010011110110101101000010001010010000100000111000001111110000110110011010 | 433 
11010000000001011101100111001101011010111111101111011011111100011110101111101110110111000111100111111111000100101110101001101101101111001010000001011100111000100011111011000110111110101110100100101101011101000110100011111010101101010 | 433 
00001001100000001101111001100011111011111011010100001100000001100111000001011111110000010100010100001111111100100001111111111100011111111110001101110000010000100000011110011010011000010011000001010011101010001010010110111110101100000 | 433 
10011010001100000001010011110000000001100101111011000101000100001010101010001110001011110101111101010110010010100110000000110111001001111110100101100101101011001101001010110110110100100110100111110011001100110011011011100100000011000 | 433 
10111001101001100000101010001110010101001101110010101110101011100011111011000011011010001011110111010110010110001010000101101101001000010111010000101010010100011000101110011100101100111110100011001001010001011110110000010000110111001 | 433 
00100111101100010010100100111011111101111111010101011010011001100110100011110111101010011011111100110110100001111000011001101100011000111011110000111000011101000110000111000001101001110001111110010010101110110000110011101100010110100 | 433 
11010000001100111010001101111010000110010001101110100110110101100010011100111001011011011010001110111100111101001101000111111000011111010001000000111101000011001010001011000010111000001111100100010110011000000100011010001010011101000 | 433 
10011011011101001111010011110101111110111100100000101100011011010001011000111110001100101001100100011110010010011011001001010100110001111000111100110101111100000110000000111001011001100010011101111011111010001000001110110010011110001 | 433 
01011111011000100000110100100110100000110110101100111110010111001100100101010001000001111110111011001001110100101001110100101101110010000000001001010010100110101011101011111101100011000011000011000011010110011111011000100000111011010 | 433 
10110000101011101100100101010100100011011011001000011100011010000101100000110111011010101110101011000010111110010011001001100010101010111100101010111011011111110110010101100101100000000011101011010001111111110111110000100011011100011 | 433 
00110001001110100011010100101001011111001010111101111000100011111100010111000101001101010101110010101011101100000101010111111011110111000011001111000110101010110010010011001111000011000001110001010101000000100010101101111101110001000 | 433 
11011110100001111011000101011100111001110110011100000111110111100001001010101101000000000011110001001011100100100111011010111110000001010010000111111011010111010110011010101000011110101110000000001101001111000100001000100001010110000 | 433 
00001101111100010011010001110110010100010111000111011111000100011010110101100101011011000001001111011101010100101000010010100000111011001110001011110100001010101100101111110101010111111101010010011000100110110110001111100000111001001 | 433 
01000010100101001100000010101011111010110000001011110100001110000101011110000010001101111000001011001110010101110110101110101011000000101010111101101101111110011101000000000100100000110000000010101101110100110101110110111011011000100 | 433 
10111001000101000111010001111100110100000000111110101010100000011001010101100111100010010111010000011001000110010101111011000011010100101110100001000101001001001011011111110000111011100000000011010100100011111111110000110000000101101 | 433 
00101000100001101100000011000110010111110110001000101011100001110110111000000011101100111100010100100011001001010011101101001011111001100111111110111100100001100100100010101110000000010000000011111001001010000000101001100110011111100 | 433 
11000010011111110000010110010101111100010111101100000111010100101000000001000111100010101001110111010010110110110110011001001100100100011111010000100111001100000011111000011011011010111011100000101100001011100101110110110011011001010 | 433 
11111011100100111000111101100010110010000010101110111100011111111011100001010000001101111111000010100011111001110010001101110111111100001011101010000111001100000110011000110011011100000001001100101111101001011100110111010001100111100 | 433 
11001010111010101110001011001000101010111100111001011111111110001101010110100101001111100000000101110001010100001000101000101001111001000011111010000100000100111101100100101010111000001011000000011001000010010011101100011011111000101 | 433 
00101001110111010000111111011010011010010011000000000100110101110001001011111001101011011011111000100011110110100111000011111111111110000100011101010101011111001010101111101100111101101100111010101011011001011001110101000011010000010 | 433 
11011100010010000011011111010000011010111110100100111100010010100010100011100001100000110100100110110000110011000010111110110100000100111001100100000011000000001011001000010011101001011011010110100011100010111111111010001011001101010 | 433 
10101110000111100000100001110001111101000000110110100111100101000110001001010111011100001010110000100001000100011010011110111000100101010100110001101101110111000111100111101010110000011100101011111000011010100100010101110000000001000 | 433 
11010101000011011011010111110001110011000001110010001110110110011001001111010001010010110100000010000110101011100100100001111100001111001001100100001010000010010110100101100011100001000111000011100010010000101011011101010111011001110 | 433 
10111110101101010001011101100100111010011101000111000010110101011101110010101110001010100110001111100100001100000101101110011111000100111011100010000110000011100111111101001010000011000011011110101010101100000101000001100010101101000 | 433 
11100011010110111001110101110100111111110001001111011101101111011110011001111011111100100010000001010001010111110010001101000011001010110000001001001101100010110000010110001011000001011000011101101100001100011101001011110100100101101 | 433 
10001011001110110101110011100110100100100110000100000000110100011001011011011001011100101110111011010110011100111000100101011011010000001000111000001111010110000101011001011010101111110110001000001101001111101001000100111110010001111 | 433 
10101101110111111100011110001001110000101000010010100110101010111011000000100011010101101000001111010010010100101111011001100101010110010001010000010101001001000111001010001111010010101010110110001001110001011101111111100010010101011 | 433 
01010001111111001111001101100010010000111101011011000010010011010100001110010001010111101000010100010001101011100100101101001001111010100100110100111000011001011101001100101000111011011100111110111110001110111100110101100000110100000 | 433 
10100100000001011110001011110101011011000011100000001110110110111111001101110101000011011010000010101001001001101101011110001001000100100000111111100010111001111001111010101100010100010010100011011110100011101010010101001011100100101 | 433 
01101100110110000010110110001000100111101101001111011011010100011011000011011001101010110000100011001011100000100110111010110100001000110000010001111010111010101110100100010011100011111100001100110101011100011111000101110101010001101 | 433 
00110100001110110011001010110111000000011001111110010001000001110010000100111100010010110011100001011111001000111001001111010001010111111010001110100101000111001010110000101101110100100011010100010010101100001110101011000001001000101 | 433 
10001010011000000101110010110110101101110100101001001010110101000001100000101101011011001000001110010011101010111011111010111011100111110110001110000100001000001000001010000011011100110010101101101100011110000011011110110001000100011 | 433 
10101100100010111010010011100111110111000000010100111010010000000111010111101100101110101000111010010101010110001010001010111111011100010110010001011000110111010111101110111111110000010101001010000000000001101101100000111110101011110 | 433 
10010011011111000100001010011011101010100100100100011100101010000111110010111111010110100000100110001001111100100001010101010110010001101110110001010011110000110101001000111000011010000001101111111101111110001010101111100100000011001 | 433 
00010010110101000001110110101101110101010101111110011011100100011110000100110010100011011110100000100111000100100010001101110010101000000101111001000101100110111000000111000111011110110100110010010001100111001111001000010111100100100 | 433 
11011101011000111101100001001001111111000011011000100101000011001010111111001101010010010001111011101000000010101100110000101010011000111100111000001110010000110001100101111001110011100011110001101111000101010010101000001101100110101 | 433 
01001011010100100010010110101110010000110110000011010100111000011110101000010110111010010000100110110011101110110000011011100010010100101110010110000011100110100010100110110100100011111101111110101011111100111011000010000011111101101 | 433 
11000001111110010111000001111101010011001000100010110010010001101111001110101001110100011100100101100001101111000100001110101001101001010111001110110001111011111111010011001100101100110100001100000101000101001111111010101100101010110 | 433 
01111101100100011010101100000011100010011000111001111000011001011011100010110110010111110101011000010101101010101000011111100011011100110110001100110010000010000101000101011100000110001110010110110111010011110000111111001001100100000 | 433 
11111000111101101101010101001011110010011110110100001111000011011010111110101001001100110000110101011100101000001101000010100101010101111001000010010101011010011001101010000010000000110101000010110011111011110011011011001110001111110 | 433 
11100110001000100111001111110000010100010011011000101100111010010110010000101100100101110000101011110100001111010101100000011101100000101000000010001010110101100000110110000111111110010111101111100111001010001111100000011001101110101 | 433 
01100101011011110010001101010001011001111111101011111110101110100000000001000110001110001100001101001011001101110001011101010110101001101100101111011001011000111101101110101011101000101001011101111110101011111111110110001101000111101 | 433 
10110100010100100010111101101111101010000001011110110011111011000001111000011111110000101001010010101110100011111010101000101000010111010011111100011001110010000100101001101110101010100101011011100001001010111110100110101000101011001 | 433 
01100001011100101010101110001101110011001100011101101001111110110011101010110100101011001000100111100101010110101011010010111000010011101000011101111000100010001101000100010010101000001110010101110001001110110011001011001011110101001 | 433 
01011000011000001000110111111111011111001000111111001001111010000101101011100110000100100010111010101011101100100010010000001010010000011011011101011101001001010100010110100101111011001100111101110001010001000011110101101011100111100 | 433 
01110011100110001101111001110100101001000001111001101100110100000001101110110010000001010010110100001000111001101111001101110010011101111011001111111110110010110110010001001101111000011011011101100000011110010011111000110011011000000 | 433 
10101110110100101111110000101101101101111011001011101010011100100011001010111001101010111110001010100001110100101010010010101000011110011101111000010110100101100001001000101001000111011001011001001001110000101111111001111101110111001 | 433 
10111101101000101000010010100110010111111011000011011111001001110101110100110010100010000010001101000101011100000000000110000111111010010000011011000110110101111001110010100011110011111100111001110100010010110011000001000011101011001 | 433 
11101011101010100010100111111111010010000011100101110010101001111000011110001110011000111001111001111000011001000000011001011101001000111111110010001000011010111011101011101101001110100000010111011101100001000000011001101111010110100 | 433 
00011110000100011001010001101111100101001111011011011000000010001000110011100001010000100000001010111110110100100010001100010110100110101110010110101101101011001010011010101111100101000111011010011010100110010010011011010100011111100 | 433 
00001000100100101101001101001110011100001100101000111001110000001110010001100001110010110101100110101100110000101111000000010000001000001111011011011001010010001010110011100011000100110001101101000110111101000010100110001100101110010 | 433 
11010001010011111101001001000100000100101111111110100110111000000000110000011010111000110100100010111110010110110001000010101100001110101101111100001101011100011010000111100101101101100000101101110110001001111010000101111100000100011 | 433 
00111011100000010010110101011001010001111010010101000100000010100001101100011010101001001111000010101111101111000110110000101111110110000010011111100100111011101000111101011011100111011111110111000100000010111010000000100000101010010 | 433 
10010100110101111111111001010010011101001000001101001101011100111000100010100000001010010000110010101011110110110011100010010000011000110110011110100101100110011110101101011011000101100100111001010111111011001001010110001001110011111 | 433 
00101010100111011101001011100100011000101111001101001011011010011001011011111101000000010101101000010111011000110110001110010001101101100101110001001110011111101100111101100111010100101010000001001010101100111001101011000110101111001 | 433 
11100001010011111011110001111101010100000111101101000100000110101001101110100110011011101011100011101101001111111100000001100010100001101011110101111011100010000000001110010001100011010100101000001011111000010111011011011001001100101 | 433 
11101100101110011101111001011010100100110001001011101011010010001001001110010000001001011111100101001110010011110000110101011111110010101110001110110010100010111101001010001010000001011110011000110100100000110010011000011100011100101 | 433 
10101010110101101100011111010011100101100001000010001011000001001011010001001110000011110001111000010000110100110001101010101111111011001001001111000101110000000010101100000111110100110001110110011101011001010100010001101110110101101 | 432 
01100010100101001111110011010010010011110000011010110010101000111100101000101100110000011000010101001011100001011011010111110011011101000001111010100111001001010111010001101100010101010001000100111110110110110010000100110111110001100 | 432 
00100010000100010010111001101111111101101011001010101001100110110010100001110111110001110010101100101110111110101101100101100111101101000111001000110100100110011011111001010101100111100101111000110000010101011001010010001010001101111 | 432 
11011101011111000110111001010001011010011110100010000110000000010001001110011110111000001011010010011000000001010000010101010000011011011110110110000110010000110111111010111010011010000000100101101001011010001110110100010000010010011 | 432 
00100011010011011111011110111111101111110100001001011101100111001000100010100001110001010000110000000100110100111100111101010010101011010011110000001000000011001101001100001010000101110001110100000001101110000111001001001001111001010 | 432 
11001111010100101111100000100000011000001000111001011000000000111010111111010110110110110010101101111110010110100011111011000100101111110000001010011110000101000101110010000001010001011010110010101001100000010100000010101010001111111 | 432 
10000011001000011100000011101001110011100010011111110110101000111011011001101110101101001111100100000111111101111111010010000101000010001101101100111100111001010110110000100001111010100010011001011100001101010011101100101011110000101 | 432 
11000100010010001011100100001011101111010001010010011100101101111110111110101011000001110111011111111110110111110000011000010100001111100010110101011110001011010010110110100011111111110001000110000111000001111101100110010100101101101 | 432 
10100011010001101111001010111111110101011101110110111100000111110010111100100100110111111110011011011101001001110101001110001111010010110100111010010011110111001010101111110110100000101110010010010100001001011100000010111000100001111 | 432 
11000000100001111000111111100111101100101001100110110010001101000111101000010001000010000101000111010010011110001001110111011000010010111010010011100010001111101000001000110010010010010110100110111101100011010000101001101011101111101 | 432 
10001111101011001000011001111000111110101111011110100000110011111110100000001011111010001001001101110111100111110101010110110011010000010000110001111111001110111101000010101111000010100101100110001100010011101100010111011111001110101 | 432 
10011100101110001000110111110110100101011100111110110000000001110100100110111010000100001011110000110100111001111001010111100111111001011100011110100001101011010011111111101011011111100010111001101001011000011101111100111010110010001 | 432 
10110100001101001110111011010111010101011111111011011100101001110010001000011101000100001010010110001011101011011000001010011101101100001110101111101111000111010001111101111100000101000100010110110111000101111101011101111001001100011 | 432 
11100111000011101101011110100101110100111110001100010001001011100011001000100111100000111000111000000010101111110000101000001011100010100010110000000011001110100101101011011100011100010010001001110000000111100011101001010011011111100 | 432 
00111100101100000111101011110000010101110001000110000110000100010111101001111100000011011101011101000001010101001000100101000010010110101101001010110100100011000100101010111011111110101011111111110001101111111011000010101001100101111 | 432 
01110110010101101110101011111010101100001100000001111100100111001010110011011001000110110110110111000111011100011011001001111010100001100111100111000011000010100000101100000110100100011010010110101101011100100010111110110100100101010 | 432 
11001010100010010001101101100011011011111010011100010011000110000011101100010101111000110010010000001000110010000101100011111011101000001101010111010011010000010011000001110100110111011000011011100100110000100111100111101011111111100 | 432 
00100101001000101110010011100001010110100110111001100110100100010000011100001000100100101111100010010011001001110011001100100101011110000000010011001100001101011001111110111000111101110011011111110110010011100010100110011001001100010 | 432 
10111111001101000010100011101000100111111111111111000011011010110011011110011001010101110010010011011111111110100110111010110111111001000000010000001110110100100011000100001111100001111000101100011010011001001010011100000010110111011 | 432 
00110000111100000111101111010000110011100011100010001101011110000010001110100110010110100000001100011110000011101110100100010111100010110101101000010101001000111001001010110100100001001111101011100101001001011110100110000001001110100 | 432 
01011001100001100001000001111001010011110010100110111100011111101111001001111110011011000011110001011101001011011111111111010010111110110011110000111101101101010010000110110010100000010101010100110000110100101111010000001101101100011 | 432 
10001110010101101010111010011011100010110110001100010011010001100101000101010000110101100000100011101110001011110110010111111110100110110110111000101011000001011101101011000111110100110101011000011100001001111111111101100110011000011 | 432 
01111101001000010110111011001100110101011100000000011010101100011110001111111110110110000111110000100110100000010001100101000100110011101100001111110000010110001100100100110001110101011101011111000101001001111101011101101011110110100 | 432 
10000111100101010000110111001100110000101100110101100010100110110001100111001101101010010001011101101010011101000010011010011100010101101100001001100110000010100110110010011010100001000010001000110011111010110001100101110011101100010 | 432 
01111100111101100011111111000001100111001100010001011001111010101101000111100000110001100010111011101010100100011101011101010101001101101011001010000101011100100000000010000000000100101101101011100011000100001001011101000010110111101 | 432 
01110100101011001010101010010011000110001111010100000110010010011100000100100010011101010110001001111111101011001100111100000110111000100101110101111011010111000000101000101111011001101000000100110001000001100000100000100000110101100 | 432 
10000101001111100000001010001100010010100111101001111000000010110111110110101111011000000000010001111100100100010101111011101100000110001011110000001010001110111101100100110010000001010111100101101010100001000001011011011011101000100 | 432 
11001100110011111001111100101010010010111011010010110101110000001000001000000101100110110000010100101010110111111011000010101100100100111001101011000101101011001111011101001110011010100100001110000000001110100001010110000011100010110 | 432 
11100010011000100111010101000000110110101101101011100110100001011100101010101000110110110010101010001011000101101100010100000001111000001110111001001011001101101001010100101001010111011001000111001101010010111010011011011011010001010 | 432 
10001111100100101000011101001100110011111111100010010001111100111111000100011101010000000101001001001100011011011000011101000010000101110000001111110101010001001110111000111111100010111000100100100111111101110001010111101010010001010 | 432 
01101001010010001001001111000000001001101101110101011011101010000111010011010111101010010000110101011000100000001000011101010010100100100111101011111011101100111011111111000000010000100111111110110111111100101000001110010100011101111 | 432 
11101100101101100111100010010100001001100110011110100001110000000010010100101110001010111101011100001100101000010011010100111101110110100011001011101101000111011101011001010000100001001011000000100010110011111101010100000001011100110 | 432 
10111111011110110010100010111010011110011110000111011001010011001110111001101101110110100111111000110010000101101110001111111010010100001101110110011100000101110010000010110000110100110110001111011011011010101100010110011001101111001 | 432 
10101000101111101111111110010111101101101010011000011110010011111111110000010010110010101110111111110101001010001100101010011000101101001001110111101000010111001110010011000010111101111010011101111011011001000110100011000101101111001 | 432 
