Vector | #Nodes count 
000001100000010111001010011010110010110001101101011000011110 | 298 
111101000011101101110111001110111010100011001001111011010110 | 298 
100010010010111101111100100111010111101110110000111001000000 | 298 
110100110110101000100111001010110110111000111010011011010001 | 298 
100000111001010101000001110100101101100101111011101000110101 | 298 
111001111101111000000001111111110001001111101001011010000100 | 298 
100101000100000111101101101011011000010110001011010010000011 | 298 
100010111101010001010010100111110110010010001000010110100110 | 298 
100100011001111101001101110101110111100011101101011110000011 | 298 
100110001000110111011011101110101011101100010101111011001101 | 298 
010111011100101100000011110001011010001001111011111110000100 | 298 
100010010001000110001111001001100001000001001101110101010010 | 298 
111110000110011111010000011110110110110100110100000010000101 | 298 
011110010110000000000010111000110010100001111001111100001100 | 298 
011011101011011010000101001111000011010001011111101111011000 | 298 
110011111000001010110010100000001111101101010000010001111101 | 298 
101101111011100000000110011100000000111101011110110100100001 | 298 
010011001011100101001010101111100010001110000101111011110011 | 298 
010010110110000000001111011000111000011011001110011000111000 | 298 
111000111010111011111111101001110101010111010011100000110110 | 298 
000110100101011010011111110100101011111101111110101101110110 | 298 
110101111010001001001111011111010111110011000000101011111011 | 298 
111110000010110011001100011001001011110101110010111110101010 | 298 
101010110010001111000000011110111110011111001101011101100000 | 298 
100010111001000110110101011001011010010100101110111100000011 | 298 
111011001100001000101110001000100010110001110110000011010111 | 298 
111111000100010111101101111010010010000011011001111010000101 | 298 
001101000110110101000001001010011110110111000111001100010101 | 298 
100100110001000010101000011011100001011110011111001111101101 | 298 
000111100100100000001100000101000001111101111011101011011111 | 298 
001111000001100000111000000111101001101100011010111011101100 | 298 
111111010101101011100110101100111011111001101100000111101101 | 298 
001110000000011010010001000011110000000010100101001000110101 | 298 
001101000110110011001000010010010010101110001100001101101100 | 298 
100010110000001110001101101110100010010100001111111001101001 | 298 
001010001000110100000000100111011110111100001001001011100100 | 298 
000010100000110100100011111001100000010011101110111000101011 | 298 
100011101010000001010011110110000101101110001011010000110001 | 298 
010011001010000110011110111110101111101011010010101010000100 | 298 
000110110000011110000010000101011011001000001011000111000000 | 298 
100001111001111001000010000010010010100101110111010100010110 | 298 
000101100101011000011100101101100111011011000100001100111100 | 298 
010001000101110010110010101011011100110100010011011010001101 | 298 
100111011100011000000011101101010110110001101011111110110101 | 298 
000101010001101101000110111001111111000100111101100101100000 | 298 
100011110110001011101111010100111110111010000111011010001100 | 298 
000001000000101011001001001100011111101000011101111010110101 | 298 
010111100101101011100100001011101011010010011011101111101000 | 298 
000000001101000010110101000001110011101011101001111101111110 | 298 
000101100101011010000110000110111011101010100011000000111110 | 298 
101110001101110101011011001011001100010010010100101000100001 | 298 
000100011011010000000010001111001000100110111000100011000100 | 298 
101001001110111100010011001100100000101001100100110110000100 | 298 
110101111011001000110101100010010011000111101101101101010010 | 298 
001001010001100001011010011110001001110011000001000011010001 | 298 
110011110000110001010101000101000011100010101101010110101010 | 298 
101000110101100000110100110000011100001011111001100000010101 | 298 
010011111110000101010111110011100110110110111001000000000010 | 298 
001010110101101000000011011010001001010110000010010111111111 | 298 
111010101110001010110110010110010010111000100101001000001011 | 298 
111010010001100011011111000101000101111111111001111110010010 | 298 
111111111010101100001010101110101110010101010010010011111001 | 298 
011111001000001010110101101011100011100001000001101111101110 | 298 
101010101001100111100110101111101101011100110101101010000111 | 298 
011011001000101101010110011001110010000110111100001101110000 | 298 
101110100111101000010010010011111101101001001011000110101000 | 298 
110000011110001000000100011111101000010001110101111100000001 | 298 
110011001000000011110101011010101000110111100001011111011111 | 298 
101000001011111100011000101100111000100110110100100101100001 | 298 
001011000110000001010111110110100011101111000111111001000010 | 298 
110111100101110101010000101111011011110011010001000001110111 | 298 
011000110000000010110010100001101111010010000111101100000101 | 298 
111000101101111101000011001011000101110001100000000100011010 | 298 
110011000111100110010111111101100111101000011011000111110010 | 298 
010101111010000010010011100101100100011000010100101111001010 | 298 
110101110100011101111100110111111110000111010110100011001001 | 298 
110100010001111000110001010100000110101110001000110100101001 | 298 
000011011011100111110101101111110111010101001100101100100000 | 298 
000100111111010011111001000101101011110100111101001000110111 | 298 
100100111101100110100111101011111001111001101001011111100001 | 298 
100100100000100110110011101000101010100000011111100110101010 | 298 
101110001000111000010100110100100010010100001011110101001100 | 298 
000110111000110010001011110110110000000110001011011111010000 | 298 
011010011001110000011000001010011110001011010010111110011110 | 298 
101010110110010000110101010110100000110101110011011110101010 | 298 
110100101000110000100011100110000101000001100011101010100011 | 298 
111001000101010101110000111101111011111001101001010010011111 | 298 
111001101011111111000101100011110001101101010010010101001110 | 298 
111000000010111101011000000011111101001001011000010110110000 | 298 
111110100111100100001100011000010000100010111001111100000011 | 298 
101011111110011011100011010101001001011111100010001111110111 | 298 
001100111101000100101010100100001000111001101001101100001010 | 298 
001001010100111101001111001110011000101001110010101110000011 | 298 
000101101111100000001000110001111001001011001100011110101001 | 298 
110101010010000001100001011111000100001011100101111011011000 | 298 
110110010101111110011110100011110110101110110110100010000000 | 298 
100111100100101100100000001010101111101010010001111111110101 | 298 
101011011001100100001001101111101110001011001101100011101010 | 298 
111000111101110001010001100110110000000001101110111010011111 | 298 
010101011000010101100101110111101110111111010001001111010000 | 298 
101001011001100100100101100000101111010000110010110100100111 | 298 
111000010110111111001111101001001010101000111111000110101100 | 298 
101110101010101001101111010110111010011011111010000101001110 | 298 
000010100111010010111110101111001011000010110101110111111101 | 298 
111101000000111000100110011000001111111001101000111111001000 | 298 
110101000100001100100100001010000111000001100010110100111011 | 298 
010100100010001101000011000010001010010000000101110111111101 | 298 
111100010100001010101110011010110001001010011001010101011100 | 298 
100111110010000111101000101110110100110100001111010000011111 | 298 
000100000000111101100001000001000101100111101101101100110111 | 298 
011100101100110011100100011011101001001100010111000010110111 | 298 
100011001110001000011110001010001101010100111110010010010100 | 298 
111010000111110001001100011011101111000001000100110100101101 | 298 
100111101101000010000111101001001001011100010101111001111000 | 298 
001001110000101000010110110110101101111000001111011111111000 | 298 
001101111011000101100011111110101000110001010101111100000100 | 298 
011000101100010010000010101011001011110000110110000111100000 | 298 
001101000100111100100100101000101000001011000111100101111100 | 298 
000100000100111110111011100010110111101100010101001101100110 | 298 
010111000111011000110001000000111100101011100000001100101010 | 298 
001000001110110110110111001100010000011100101111100000111111 | 298 
010001001001100001011010000011110101000110011101110111100000 | 298 
010111111000100101100011101111000010010000011111100011011010 | 298 
110110001011000011111101000000010010010101001111000100110101 | 298 
110111000010101000000000111000011110111001000010000000011010 | 298 
101110100010010001000101100111001010110010011101111001001000 | 298 
101101000000010001001011100010100100011100011011011111101101 | 298 
010010001011111000101100000101011101101111111000000110001110 | 298 
010001101101000010001110101011011110010000100011101000001000 | 298 
111111101010011100000110000111001001100001001001000011011110 | 298 
001010101100101101001011001001111110101101000101000110101111 | 298 
110010110101111000010000010001011000111110010110110001000101 | 298 
111001011001001011100111110100001111101000000010110100000011 | 298 
011101101111011101011101000010100001010100111110001101001110 | 298 
100100011101001011110111010010000100010101110011000100000110 | 298 
001001111101101011010010010011001111010000111001001100110110 | 298 
001101111011011011011010100101101010000100011111011111110111 | 298 
111011010111111111011011000001110111010101110100100110101111 | 298 
001001110000011111011011011001001110011000110110101000011010 | 298 
101010101100010100101110111101001101100011110100110111101010 | 298 
100101110011000001010010011100000101111100101100010110110101 | 298 
001100111111100010011100110000100011110000010011100001111101 | 298 
100011010101110110100111111110011010011011100010110011101001 | 298 
001011011110000011011101110000101000110101011001100000101100 | 298 
001001101001001100000001111111101011000010110110111100110111 | 298 
110101111011100001000101101010111011010001010011001000011000 | 298 
100110010010111111011101111010100110111001111010111011110000 | 298 
101000011110010010111010010000101111110110000000110000001011 | 298 
010001101111111011110110111001011110100111101111101101111100 | 298 
011011001100010001011000100110101011100110110011001111000100 | 298 
110000111001110110000011000111110001101001110100101010111000 | 298 
100010011110100010111011111101000111010010101000001100110001 | 298 
110001001000011010001111010101101100011000011101111011101001 | 298 
000100000010001000101000101111000010000000111110001011101001 | 298 
010001001101010111001111100011001100111000111001000111110100 | 298 
011000111111000010000100101000000010100001101001001101000111 | 298 
100111000110100101111000100111001011100000111011111000000011 | 298 
100011101010110110001000011010111100100011110010011100101111 | 298 
111000000111010111110001101001011100101011010010000010101001 | 298 
111011011101001100110000100110111011010011100100100100011100 | 298 
001011001110010001010110000100011101101110100001011101100110 | 298 
110101111110001111010111101000110010011010101011110000100001 | 298 
001000011010111001010011000000010111110101010111101010000111 | 298 
111010101011111111110000001000110111100110000000110101001100 | 298 
011001100010100011010110000000111101001101101111011101101111 | 298 
001001110100110010111111100011011001010001110000111111100011 | 298 
111100100011111010000100010011010110011110111001000110001000 | 298 
111100100001001010011110010101001010100000101010010100011011 | 298 
000101100010011000000000001001101110110101011101001000101111 | 298 
000010100100010101111001011011111110011101111010110110000110 | 298 
101100111100011001100000111001010101010110011011111101101011 | 298 
010010010101100011110001011101110110101111001011001000011000 | 298 
110101101111010110010000011111101011011011010001000100110100 | 298 
101000101111110100001110110101100110001011010101000110101011 | 298 
100001101100000110000100101000001111000011110101111111101011 | 298 
010101010010100001010010011010110011111100011001100001011011 | 298 
111110000011100100100111011010110101011100111000011110001110 | 298 
100001100000111100001001010000011111101011101101100111100010 | 298 
011101110010011110001101101101011010011110010100111100101001 | 298 
100111001010111011001110010111100001110000101001111100010111 | 298 
101101011100000001001100101100111101011010000000001001011110 | 298 
110001011001100100000111110001101001001111001101010001110001 | 298 
000001000010010010111100111100110011111111101001111111001101 | 298 
110001111010000111111000110010011110100001111111001000001010 | 298 
010001011011001100000111101010101001100101111110111101010010 | 298 
110100010101110001111011110101110111010001001101101111000011 | 298 
000110010001101110010000000001110001011000100010101001000000 | 297 
111011111001011100011010101111110010001011010101001111011010 | 297 
010111100011001100011111001110110011100111000001001011000101 | 297 
100011101001010000001101110110001010100010011111110011100110 | 297 
000111000011100000110110010100011011011100011001011110100111 | 297 
001010011000101100111001111000011000101001001001111001111010 | 297 
110011000010110110110000101111001110001110110100111010110111 | 297 
000011000100001000000010010000000010100101100110100010101001 | 297 
000110100111111100001100000100001000100111001001011001101111 | 297 
011001000110000100010011110000011110111010010000100110110000 | 297 
111100000101000111101000100110110001011101110000101010000011 | 297 
101000000101011100111010101100011111110011101111011100000101 | 297 
001011000111110010010100100111000001111001001001011101101111 | 297 
111101110101010111110110111010010101100111101010011010101011 | 297 
001010000111011101101011101101001010100110011101111100001100 | 297 
000100000100000011011011011001100100010000011001100000111001 | 297 
100010010101100000010000000011001101101001110010000010101110 | 297 
000110101011001100011111110110101000110101001101001011111001 | 297 
100101111001001000111001111001011010100010110001000001110110 | 297 
000000101001100001100100101011011101000010101010000101011011 | 297 
100000100010001011100011011111001110010001101000111001110100 | 297 
100000101100010110111001101010001000010111100011111111111111 | 297 
101010010001010111000100001100001110110101001101101001110000 | 297 
001011010001111110001100101110110001001000001111100110110000 | 297 
010101011111000111000010011001101100110100010001000000011011 | 297 
111001011111001001110001101011100011000011001011111011001101 | 297 
000110100010010000010101011111111000111001000110011100000111 | 297 
100110011101010111011111000101111100110100101000001111011101 | 297 
111001011110000000100100001010101001100110010101110110111110 | 297 
111110011010101111000001001100110100000100000000101011100001 | 297 
001011010001000011111110101001010110001010100001011010000001 | 297 
010001101111101101011111000100001000101110101000000110010010 | 297 
000001100100011110100110011011100111001010000001000110011100 | 297 
110001111010101010000100010001100010010010111001110100010000 | 297 
111100000110101100001001110011110000111110000101011111011110 | 297 
110010110010101100011101011100100110001000001001010010101011 | 297 
111111011001110110101101111001100111001010010100011111101110 | 297 
101000001110001001101000001011010111110111110110010110000010 | 297 
110111110101111011011000010010011001101111011110100011011001 | 297 
101000111111110110011111100001010001010100101110110010101111 | 297 
100010001100110010001010010001101001001111001011011010100010 | 297 
101000010111011100101100111000001111011000001110100110111011 | 297 
101010001011101101001111100111110100100111111000011100110000 | 297 
010111001000100100100010111010100000111011011000101101001110 | 297 
110110100010000110001011110110011101010111011111001110111001 | 297 
110011000100001110111110101100001001100110010001110011100011 | 297 
101111110001000111001000010001111010111011000111011011111100 | 297 
011011001010101110001011010100010000010011011000101001011011 | 297 
110110000110110101001101110000100001110000011100110111100001 | 297 
101100001111000110100111111110001100010101010000001101000110 | 297 
110001010110000000010000101101110010101101111011010101110110 | 297 
101011110111010011100011010101000100001011110011100010000100 | 297 
100001110111000110100110100100100100011001100010000000101010 | 297 
000001100110011111101011111011011010111010011000111011101100 | 297 
110101111110110011110111111110101111100111111101101010111000 | 297 
100111010101011000001011101010010010110111011101110100101110 | 297 
110011010101100000110011010110110000011011010111111000111010 | 297 
111101111111011001001101110101011110001101101010001110000100 | 297 
100100010001001011010001110010001010110111101101001010011001 | 297 
000010110110110001110100111001010011001101100000000101110000 | 297 
110010100011110100110111101110000000110111011011111010010000 | 297 
101000001000101111011110100000000110001001010101001101001000 | 297 
100111111101101111011010111111010011000110011110111010101100 | 297 
011010111100010111001011100010010011010000010011001101000101 | 297 
100010001101111101000101011001000011100110000011000101101001 | 297 
011001000101011101110101101101101000111101100010100100100100 | 297 
110101010001101101000011111001001100101000011011111110111101 | 297 
110011001110011110110100010011100100111111001111111111110100 | 297 
001011000001101101101001100100101101100010001111101110101010 | 297 
100101000100011110001011010010011101101100001110100101100011 | 297 
111110110011001000001100011100001000101010010011111010101111 | 297 
011001111111011010001110011111001110000000101000100000010101 | 297 
101001100010110100001110111111011110010101000100110000000110 | 297 
101100010011110010101011000111000101010001100000101000000001 | 297 
101111100010000101101101111000101101111000001000011000100011 | 297 
000001000010100100010001001101000100111001000000100110011000 | 297 
010101001000101011011010011011001000011101010100001101101011 | 297 
011011100011001000010011010101010101110010110100001000011011 | 297 
000011100100011100000101100100111001111101101101000000011011 | 297 
110010100111111001101000110000110111000011111001100110111011 | 297 
110110111001101000100000110111000111111110110001011011010101 | 297 
110001000001100111010110010110000000010011010000010010110011 | 297 
000010110010110001101001000011010111110110011100000011001110 | 297 
000110000101100100011110000011000010100001101001011100101000 | 297 
101011001000111110111010010011011011101101000111100001100011 | 297 
110111010100010001111000110010111110110110101010110010000110 | 297 
100010111110101011001101100000001111111001101011000111001111 | 297 
100010100011001101001111101000000111101000111010000011100111 | 297 
001011110010110011110110010000011000111010010001000111101000 | 297 
100001111000000110011100110110010100010010111010100011111001 | 297 
111010000101101110101101110010100100011010010101101010101000 | 297 
001101100000001000011011101010111101100010000111111111010110 | 297 
110101101010100111100000101110010101000001111000000010001111 | 297 
000011110001000101000111000111000011110010001110011001000111 | 297 
011110001111010001001000100011011010010000001000010110100001 | 297 
110110010010100010100100101111111111001000011010100000001111 | 297 
111111001100011000101000110011101011110000010000010101010101 | 297 
100101010101000100011100101110000101101010000100110111000101 | 297 
010001111010100000011110010010001010011101111001110101111010 | 297 
110000101101100010111110011111110010000110100110011001010111 | 297 
101001001110001101110100101000011101101010001011110011111100 | 297 
111110110001101010111010001001001011000101000111100111100110 | 297 
101000110011011101101110001000000100011100011101010001011101 | 297 
100001111010111001010000111101001111000011110100000010000101 | 297 
001000101100111101110001010110010110101100100101001010010100 | 297 
000101110000001111011100101000101011110101011101111101010010 | 297 
000100111111001000110110011110100001010111001001100011001110 | 297 
100111101100100010000110011010001001000001100110001010100010 | 297 
010010111011101010101011100011111010111100110101101100100101 | 297 
111101011000010001101101000111010011001100001010101001010001 | 297 
111000011011000100011001000010100101110110111001101101101110 | 297 
111110010101100000110011001010001110111111110111101111100011 | 297 
110111000111101111101101111010101100011110010110100011000011 | 297 
111000111000011000011111111100110100010000001011101000110001 | 297 
110110111111111010100000010101110001001111110001001110001101 | 297 
011001010111100101000111111110101110010111101000110111101000 | 297 
101100110100011111111010011011010111001011101000000011001101 | 297 
001001001001110011101110101011110110100100010100000010001111 | 297 
011011001110100100011100000010000011001111110110100100111101 | 297 
100111111001101101100010010010111000101111011011000110101101 | 297 
101010101011110110010100000101010101000011010110001001011001 | 297 
010011101010010001001100000101001100100001011001011001101010 | 297 
000011010101110001101101010111000110010101100110001101110000 | 297 
110100111101010101000110000000011110110111110000010111101001 | 297 
100001101100110101011010010111110100010111101000111011011000 | 297 
010010000100010101000101011001001100001001110001000100000010 | 297 
001100111010110100110000000001001010000111100011100100001101 | 297 
100001111000100100000111000010011010111111000101010101011001 | 297 
111010101000001000000001100100111011001001011101011011001101 | 297 
100110011000000001111100000010011111101001111101011001111111 | 297 
110101010110100111100010010011010010010101111001100000100011 | 297 
011010000100001000001110111011000110111011111001110110111110 | 297 
000001110111100000100010011101101101100110101100011011100110 | 297 
111100111010011110111010110000010011110010001000110001110101 | 297 
010010001010111110011101010111110010010101011110101111100100 | 297 
001001000100110001000111101111010000111100110100110111111110 | 297 
010100001101001010110101110010101010100100110000101001101111 | 297 
010100110111010100111100000010000010110010001011011011010110 | 297 
111111001101000000001111000011110011110100101111111001000100 | 297 
010111010001011001100111010101001010010000001011010100100000 | 297 
011000011001010100100000100110011011100011100011001100001110 | 297 
011111010010111000101110010011101000100111100000100111001101 | 297 
111000000110010010100110011001100010111111010011101011111111 | 297 
101011000011010110011101001111000011010110110110101011011111 | 297 
110100011000001001111100010010111000000111111111000010111110 | 297 
100111010111010001111001111111010100101001010101000100110010 | 297 
010011101101100110101111111011001010010101010010000010110001 | 297 
100111111001101001000100000011101010100100111010111110011010 | 297 
011001110100001111011100000110111101011001111010001110100101 | 297 
011010001010011000010111110011111100100001001011010001000100 | 297 
100001100100001110010111101001111100001001011110010101111111 | 297 
011011010001010101000101100011011000101010100011011100110000 | 297 
110011011111100001100111100111001011110111100000001101010000 | 297 
001110010111101000010111011001000000011100100101001011000011 | 297 
000111100000011101010101010000000001011011100001001100100110 | 297 
001001100100111101011111101100110111100011000001111011011100 | 297 
011100100111001111011000011100101001100000001001100010001011 | 297 
110100110110011110011011100101011000100111100001011011001000 | 297 
100011111100000010010001001101010101110010110100011101000111 | 297 
010100111110011011111111110001011111010100010101111110100000 | 297 
111000001101101010100101001110000001000111101000100010000101 | 297 
010000110100101000011001000011111011111110010001001011000100 | 297 
111010001000011101110011101101001000100011011101101101100000 | 297 
100001111011001010111110000101010010011110111000010100110111 | 297 
100100110100000100101010111101010011101010110101111111010000 | 297 
110010001011000011110110001000010101111001110001110010011001 | 297 
010011110001000011111001101100111001100011111010001010011110 | 297 
110100111011010111101001111000011110001110010011001110110010 | 297 
110000011000101010000100101101101111111111101100101101010011 | 297 
111001111110000001011101100010110000010011011100010010010000 | 297 
010101011001101101110110010111100000001001110000100010011010 | 297 
000001100000001010011010001101001011011011010110001101100001 | 297 
011110011101110100000000001010001010110111001001101000010000 | 297 
010001010100101111100011010110100001011101010010101110110111 | 297 
110011000001111100101000011100000100101010010111100100110001 | 297 
101101000001110100001010100100011000010111010010011101110001 | 297 
111001001001110011000011100010110001101110101010010110001110 | 297 
110111101101101000110011111001100011101100101101001010101110 | 297 
111101010101011101100000010001000010111000011110010000101110 | 297 
110001101001110100011001010111100110011110111110100111010000 | 297 
111111110011011101001010101111101111001100011001100100110001 | 297 
000000100110011101111001010111011111110000011101110000101100 | 297 
100011110000000100111011000111101110010111111111111110111001 | 297 
011111010010010101100000011111110100010010010011100001111111 | 297 
110111110110011110100111110010000011101111011001010001111010 | 297 
000001011010101011000110111001011101000100100010100000110000 | 297 
001011100100001000110100110000011000011010100111001110011010 | 297 
011001111100110110011100000001111011111100110101011110101110 | 297 
111011111110100111011110001100000000001001011111100101001100 | 297 
000011110111101011100011101101100111101010111111101101111101 | 297 
011101000001001010100101100100101001100001001111100111000110 | 297 
110001000000101011010100110100011011001110010111010010111110 | 297 
000011001100100111011011001110101100000110010000000001000010 | 297 
000100110000011010000101111111001011011111001011001111100101 | 297 
010100010011100011110111110111110000001011011011001001011110 | 297 
110111110101110000010110000001101110101101111011000000110101 | 297 
101111101101100010010111100101000000000011000001001001101110 | 297 
010000000011110101100001101100001111111100010001010101001111 | 297 
110010001010010011000111101010111111000110100111100011101110 | 297 
011001010011011010010000001010011001100101001011100010100100 | 297 
011111111110011111101000000101110000101101010011111111001110 | 297 
110101000011010001010010111011011100110101011000110010110001 | 297 
110010100011111110000010011011000110001100110111100110000101 | 297 
101000000011101110100100101111110001011100001101110001000100 | 297 
000001111111001110001011010101111010100110000011110010011111 | 297 
001001001101010110011100100001001110101100010100100010001111 | 297 
011100100010111100111111101011100000001100101101001101001000 | 297 
111000011001111000101101110001110110110100011110001001001001 | 297 
101111000110101110011111111000001110110101111011001101011000 | 297 
000111001100111000001001100100001110100100000010001010100000 | 297 
110001101001010011000100101111000101000001100011110011010100 | 297 
000111111011001011100000101001010011001000101101100000010111 | 297 
100111111101110011111000101100001011100101000110000100010111 | 297 
000000000110010101111110100101001110110100001110000111100010 | 297 
100101010101001110100001111101001110101111110100001011000010 | 297 
110001100000110000001000101100000001011111010111101011101001 | 297 
100011111010101001110110000100001100111001100000100111110100 | 297 
011101111111101000011001100010101001010110001110100010111001 | 297 
000101110101100111101001101000110011000010110010101011000110 | 297 
110100001000101000000011110111010010100111010100100111000100 | 297 
100111010110111010100101100101111111111111010110100100100111 | 297 
001101110101100000110010101011001010100110010010100000100010 | 297 
100110011001100000011000101001110110101000100110100100010111 | 297 
001000001001110010001101001110111100000001010100011110100010 | 297 
110011110011100110010101111010000111010000101001011011101111 | 297 
110001001100011011000101110100101101000010111000110111011111 | 297 
000110100111010101000101001100000101100101001110101011001101 | 297 
110000010110000101010100001001010111010101101010101000101000 | 297 
011110011010010001000010100010011100111101111000001110001110 | 297 
100000100101010111101110001011101011010001110001000111111001 | 297 
001111101100101110001110101001101010010100001001000001111101 | 297 
001011000101010100001100100010110011000110011001111010111100 | 297 
110010101110101111111000000001110000111111101111101110100100 | 297 
000010011111100111001110111110010011000010001111100111011111 | 297 
010000100110001110100000011010100100000011110100100100010010 | 297 
011101110001011000101110110010011001000010111001101101110110 | 297 
010001000010001010001111010111000011101110010101001000001001 | 297 
100101010101010010011010101101101100000000010010110010001000 | 297 
110100100101000111011011001000101110110011010011101101010000 | 297 
010010011111001100010101111101111100010100110010111100001100 | 297 
100001001111011000011111001000110100001010010101100000101101 | 297 
011011110010110111101111110101110011010011010110011010001110 | 297 
111000100001111101000110101001100111111010000101100110110111 | 297 
100110111101100111110011101111000010001000000010101110100110 | 297 
111010000001000101111111100111101101010001111001000000111111 | 297 
000011111010000011010011100101011000100000101010010100011110 | 297 
001001010110111001100101100111010110001101000110000001110110 | 297 
001101100100000001111010111101111000100000011011010000100101 | 297 
100110101001000001010101001100011100111000010011100110101011 | 297 
011011101100100001011101000100111010110111100000111110100111 | 297 
011000000000110010001100000011111011100000101101000110001001 | 297 
110101010001011010100011111001000110110101110000011000001111 | 297 
101100101101100100110010001001101000111001111001000100011100 | 297 
110110000101100111000001111011101000110000111000100011101010 | 297 
011001101110110110100011100110011011011001010110100100011010 | 297 
110011111111100110011010011011010000101110110000101010000000 | 297 
011100000000000001010010100101101010000011001111101110111010 | 297 
011001110110111001000000000100110011101010001111001010001011 | 297 
100111111110001100100011001001010110001111011010001001000100 | 297 
010101110110011011010111111111110100100100011001000110000000 | 297 
000000000000001011100111110011101101000011001001100011111001 | 297 
001110111111111110011001001001110010010000000010011111100000 | 297 
100110101101011000000001100101110100001011010100111110101101 | 297 
100111100001101101100001111001010000000101100110000010101111 | 297 
011011010101111010011010101011011001101100000000100110111001 | 297 
101111111000100101101100011101011000000100111000110100101000 | 297 
011101000111010011111110111111111000010010001100110100110010 | 297 
001001011110110011010010100101111111010110110010001111011110 | 297 
111010010011111011010100101001101101111010010001000101010111 | 297 
101110011010010100111100101000001000111011011001100100011111 | 297 
100110111000101101010000100010011000010011101100101000100001 | 297 
011110101010011000110110110001101000001011000101101100011100 | 297 
100111000100011011011111010011101101001011101001011000010111 | 297 
111111100111100101111011010111011111010111001001001110101001 | 297 
010010010100001110011111110101110011100010011100100001000000 | 297 
111010001110101001100010011101110001110001111110001011100011 | 297 
000010110100011010100000101001011000000111110000100000000111 | 297 
100111111101010011001111011110011110000011010010011011000111 | 297 
111111100000110010101100100111000000111001100100100101111100 | 297 
000011110010110111101101101111001010011111101100111100111000 | 297 
110110010111111000011110001010110100110101100001000000100010 | 297 
011101011000011000010101111111111000101101001110001101100111 | 297 
100100001001100010111111110100001110101000100011011111100111 | 297 
101011000111101010001000010010010101110110011011111110010001 | 297 
101001100001111010010110010000000101000111001001110011101110 | 297 
010011001100110101110001100001110101000011001101111100000100 | 297 
101110101100010111100100110111111111100100110001011101101111 | 297 
001101011000001011110011000000011010000000011001110010000101 | 297 
100010011001111101001011111010100110100010000000010000101101 | 297 
000001111100111110001001000000010011001001100000001000110111 | 297 
001101110001001010011000111011100011100001101000101000011101 | 297 
111101010101000101011111000101101011011001110110100110011111 | 297 
100111011010000010001101000010000001010110100111001010011110 | 297 
100001111100011100000000000100100111010110111011001001110011 | 297 
000111010111001100011001000000111010001111011000111101101010 | 297 
100100111000011101101001001000110111010010110100111110101100 | 297 
011100100001011001011010000110011000011000110000000101111000 | 297 
010001001000100011111001001111111010101000000100010000001110 | 297 
010100011011010011100011010011000110101111100001001110011110 | 297 
111011010011000011010101011101010011100100111010100011011101 | 297 
000010111101000101100101001101010011000101110000001001000100 | 297 
011000001101011001001110100000100000111000100110001011110111 | 297 
101010001001100110000010011110010001010111100001001111100110 | 296 
010011111011011010110001110111010010110100010110100001000000 | 296 
100110000010111011010100000101000110000110010101101100111010 | 296 
110001001100010100001101111011110100111111010111011010111001 | 296 
110011101111100011011011101000011111111000101011011001010000 | 296 
011101001100110000001000111011101010010010000100011011101000 | 296 
101111010101111101001000001000001100011001000110001000000111 | 296 
101101110011010110011010101011001110000110111100011110011010 | 296 
101101001111111010011101001110110101000000100001100100011100 | 296 
100111010100110101111001000010100001011000011111011111011001 | 296 
110010011001000111010110010100000011101110001011100110100010 | 296 
110100110111011000110011101110011101001101101001110100110100 | 296 
110011110110110110001101000100101100110111100110100000011110 | 296 
001011101001111010101110110111101001011101100011001000001110 | 296 
101001110011101000110010100111100010010010001010110011101101 | 296 
000011111101100000010000000100111110110000000101101011111110 | 296 
101100000011110111010101101110111001001110101010100101001100 | 296 
101101001000111001001111110101011110100110001101001000011101 | 296 
111011111101011001000000110100110110100100110011100110110011 | 296 
101010111100001001101011101000101111100010011011100010011101 | 296 
001111010100101101100101011100111101101100101111100011010111 | 296 
100101001010111011000101010101111110110010111100000011010111 | 296 
001111000001011010011101000000000001010000011000111011101010 | 296 
101011010011100100111010010001111110000100110101000111100001 | 296 
001011111010000100111000110000111010110111000001010110001000 | 296 
110010110000101110111111000010101010000110001010011111001001 | 296 
011000000101110110001111001111101010000101011000000011001101 | 296 
000010100000101100100100001101011001111011111100100000011000 | 296 
010111010110010111001110001101111101010101101000000110111000 | 296 
110001011000001010010111010001111000101010100100111011101101 | 296 
100011101110001000010111011011111011100001000110010110111101 | 296 
010001000111100110111100000111010101111000010111101110110101 | 296 
000000100000000000101011001100111101010011110001111000001101 | 296 
110010100010111010011001101001110101011110100000010110100001 | 296 
111011100111011011110011110111111110001011101111011100111110 | 296 
001100110001000110101100011100100010010111000010101000111001 | 296 
001000101111011010011011001110000011011001011000101110010010 | 296 
111011111111111010011111010101010100011011000101111000000101 | 296 
001101111001010011110010000100101000100100001111011001100111 | 296 
101111011010011111001100001011110000011011010000000110101111 | 296 
110001011101111111010010110101011110011010010000110101001110 | 296 
101011001110111100101010010110101010101001000000001111111010 | 296 
101100101001100010111010101010011000101001101011001010111101 | 296 
111001100101010111000110111111010101111000110101000011010000 | 296 
010010000001010011001010110011100000000011100110000111001010 | 296 
110111010101111001110110011111011111000101011100001010000011 | 296 
111010101010011001101110101010010011100111110011111110001111 | 296 
001011111110001100000010110011011001001011100011100110000100 | 296 
101111010101010001111001011100000000100110011001110000001110 | 296 
111011101010100001000101101110001011110100011110110011001011 | 296 
