Vector | #Nodes count 
000000000000000000000000000000000000000000000010011010110110 | 266 
000000000000000000000000000000000000000000000010011010111000 | 266 
000000000000000000000000000000000000000000000010011010111010 | 266 
000000000000000000000000000000000000000000000010011010111100 | 266 
000000000000000000000000000000000000000000000010011010111110 | 266 
000000000000000000000000000000000000000000000000000000101111 | 265 
000000000000000000000000000000000000000000000000000000110111 | 265 
000000000000000000000000000000000000000000000000000000111010 | 265 
000000000000000000000000000000000000000000000000000000111101 | 265 
000000000000000000000000000000000000000000000000000001100010 | 265 
000000000000000000000000000000000000000000000000000001100101 | 265 
000000000000000000000000000000000000000000000000000001101001 | 265 
000000000000000000000000000000000000000000000000000001101100 | 265 
000000000000000000000000000000000000000000000000000001110001 | 265 
000000000000000000000000000000000000000000000000000001110100 | 265 
000000000000000000000000000000000000000000000000000001111000 | 265 
000000000000000000000000000000000000000000000000000010101011 | 265 
000000000000000000000000000000000000000000000000000010101110 | 265 
000000000000000000000000000000000000000000000000000010110011 | 265 
000000000000000000000000000000000000000000000000000010110110 | 265 
000000000000000000000000000000000000000000000000000010111001 | 265 
000000000000000000000000000000000000000000000000000010111100 | 265 
000000000000000000000000000000000000000000000000000011100001 | 265 
000000000000000000000000000000000000000000000000000011100100 | 265 
000000000000000000000000000000000000000000000000000011101000 | 265 
000000000000000000000000000000000000000000000000000011110000 | 265 
000000000000000000000000000000000000000000000000000100100011 | 265 
000000000000000000000000000000000000000000000000000100100101 | 265 
000000000000000000000000000000000000000000000000000100100110 | 265 
000000000000000000000000000000000000000000000000000100101001 | 265 
000000000000000000000000000000000000000000000000000100101010 | 265 
000000000000000000000000000000000000000000000000000100101100 | 265 
000000000000000000000000000000000000000000000000000100110001 | 265 
000000000000000000000000000000000000000000000000000100110010 | 265 
000000000000000000000000000000000000000000000000000100110100 | 265 
000000000000000000000000000000000000000000000000000100111000 | 265 
000000000000000000000000000000000000000000000000000101000001 | 265 
000000000000000000000000000000000000000000000000000101000011 | 265 
000000000000000000000000000000000000000000000000000101000100 | 265 
000000000000000000000000000000000000000000000000000101000110 | 265 
000000000000000000000000000000000000000000000000000101001001 | 265 
000000000000000000000000000000000000000000000000000101001011 | 265 
000000000000000000000000000000000000000000000000000101001100 | 265 
000000000000000000000000000000000000000000000000000101001110 | 265 
000000000000000000000000000000000000000000000000000101010001 | 265 
000000000000000000000000000000000000000000000000000101010011 | 265 
000000000000000000000000000000000000000000000000000101010100 | 265 
000000000000000000000000000000000000000000000000000101010110 | 265 
000000000000000000000000000000000000000000000000000101011001 | 265 
000000000000000000000000000000000000000000000000000101011011 | 265 
000000000000000000000000000000000000000000000000000101011100 | 265 
000000000000000000000000000000000000000000000000000101011110 | 265 
000000000000000000000000000000000000000000000000000110100001 | 265 
000000000000000000000000000000000000000000000000000110100010 | 265 
000000000000000000000000000000000000000000000000000110100100 | 265 
000000000000000000000000000000000000000000000000000110101000 | 265 
000000000000000000000000000000000000000000000000000110110000 | 265 
000000000000000000000000000000000000000000000000000111000000 | 265 
000000000000000000000000000000000000000000000000000111000010 | 265 
000000000000000000000000000000000000000000000000000111001000 | 265 
000000000000000000000000000000000000000000000000000111001010 | 265 
000000000000000000000000000000000000000000000000000111010000 | 265 
000000000000000000000000000000000000000000000000000111010010 | 265 
000000000000000000000000000000000000000000000000000111011000 | 265 
000000000000000000000000000000000000000000000000000111011010 | 265 
000000000000000000000000000000000000000000000000001111100001 | 265 
000000000000000000000000000000000000000000000000001111100011 | 265 
000000000000000000000000000000000000000000000000001111100101 | 265 
000000000000000000000000000000000000000000000000001111100111 | 265 
000000000000000000000000000000000000000000000000010000000001 | 265 
000000000000000000000000000000000000000000000000010000000011 | 265 
000000000000000000000000000000000000000000000000010000001001 | 265 
000000000000000000000000000000000000000000000000010000001011 | 265 
000000000000000000000000000000000000000000000000010000010001 | 265 
000000000000000000000000000000000000000000000000010000010011 | 265 
000000000000000000000000000000000000000000000000010000011001 | 265 
000000000000000000000000000000000000000000000000010000011011 | 265 
000000000000000000000000000000000000000000000000010010000100 | 265 
000000000000000000000000000000000000000000000000010010000110 | 265 
000000000000000000000000000000000000000000000000010010001100 | 265 
000000000000000000000000000000000000000000000000010010001110 | 265 
000000000000000000000000000000000000000000000000010010010100 | 265 
000000000000000000000000000000000000000000000000010010010110 | 265 
000000000000000000000000000000000000000000000000010010011100 | 265 
000000000000000000000000000000000000000000000000010010011110 | 265 
000000000000000000000000000000000000000000000000011000100001 | 265 
000000000000000000000000000000000000000000000000011000100011 | 265 
000000000000000000000000000000000000000000000000011000100101 | 265 
000000000000000000000000000000000000000000000000011000100111 | 265 
000000000000000000000000000000000000000000000000011000101001 | 265 
000000000000000000000000000000000000000000000000011000101011 | 265 
000000000000000000000000000000000000000000000000011000101101 | 265 
000000000000000000000000000000000000000000000000011000101111 | 265 
000000000000000000000000000000000000000000000000011000110001 | 265 
000000000000000000000000000000000000000000000000011000110011 | 265 
000000000000000000000000000000000000000000000000011000110101 | 265 
000000000000000000000000000000000000000000000000011000110111 | 265 
000000000000000000000000000000000000000000000000011000111001 | 265 
000000000000000000000000000000000000000000000000011000111011 | 265 
000000000000000000000000000000000000000000000000011000111101 | 265 
000000000000000000000000000000000000000000000000011000111111 | 265 
000000000000000000000000000000000000000000000000011001101000 | 265 
000000000000000000000000000000000000000000000000011001101010 | 265 
000000000000000000000000000000000000000000000000011001101100 | 265 
000000000000000000000000000000000000000000000000011001101110 | 265 
000000000000000000000000000000000000000000000000011001110000 | 265 
000000000000000000000000000000000000000000000000011001110010 | 265 
000000000000000000000000000000000000000000000000011001110100 | 265 
000000000000000000000000000000000000000000000000011001110110 | 265 
000000000000000000000000000000000000000000000000011011111000 | 265 
000000000000000000000000000000000000000000000000011011111010 | 265 
000000000000000000000000000000000000000000000000011011111100 | 265 
000000000000000000000000000000000000000000000000011011111110 | 265 
000000000000000000000000000000000000000000000000011100100010 | 265 
000000000000000000000000000000000000000000000000011100100110 | 265 
000000000000000000000000000000000000000000000000011100101000 | 265 
000000000000000000000000000000000000000000000000011100101100 | 265 
000000000000000000000000000000000000000000000000011100110000 | 265 
000000000000000000000000000000000000000000000000011100110100 | 265 
000000000000000000000000000000000000000000000000011101111010 | 265 
000000000000000000000000000000000000000000000000011101111110 | 265 
000000000000000000000000000000000000000000000000011110101010 | 265 
000000000000000000000000000000000000000000000000011110101110 | 265 
000000000000000000000000000000000000000000000000011110110010 | 265 
000000000000000000000000000000000000000000000000011110110110 | 265 
000000000000000000000000000000000000000000000000011110111000 | 265 
000000000000000000000000000000000000000000000000011110111100 | 265 
000000000000000000000000000000000000000000000000100000111011 | 265 
000000000000000000000000000000000000000000000000100000111110 | 265 
000000000000000000000000000000000000000000000000100001100011 | 265 
000000000000000000000000000000000000000000000000100001100110 | 265 
000000000000000000000000000000000000000000000000100001101010 | 265 
000000000000000000000000000000000000000000000000100001101101 | 265 
000000000000000000000000000000000000000000000000100001110010 | 265 
000000000000000000000000000000000000000000000000100001110101 | 265 
000000000000000000000000000000000000000000000000100001111001 | 265 
000000000000000000000000000000000000000000000000100001111100 | 265 
000000000000000000000000000000000000000000000000100010101111 | 265 
000000000000000000000000000000000000000000000000100010110111 | 265 
000000000000000000000000000000000000000000000000100010111010 | 265 
000000000000000000000000000000000000000000000000100010111101 | 265 
000000000000000000000000000000000000000000000000100011100010 | 265 
000000000000000000000000000000000000000000000000100011100101 | 265 
000000000000000000000000000000000000000000000000100011101001 | 265 
000000000000000000000000000000000000000000000000100011101100 | 265 
000000000000000000000000000000000000000000000000100011110001 | 265 
000000000000000000000000000000000000000000000000100011110100 | 265 
000000000000000000000000000000000000000000000000100011111000 | 265 
000000000000000000000000000000000000000000000000100100100111 | 265 
000000000000000000000000000000000000000000000000100100101011 | 265 
000000000000000000000000000000000000000000000000100100101101 | 265 
000000000000000000000000000000000000000000000000100100101110 | 265 
000000000000000000000000000000000000000000000000100100110011 | 265 
000000000000000000000000000000000000000000000000100100110101 | 265 
000000000000000000000000000000000000000000000000100100110110 | 265 
000000000000000000000000000000000000000000000000100100111001 | 265 
000000000000000000000000000000000000000000000000100100111010 | 265 
000000000000000000000000000000000000000000000000100100111100 | 265 
000000000000000000000000000000000000000000000000100101000101 | 265 
000000000000000000000000000000000000000000000000100101000111 | 265 
000000000000000000000000000000000000000000000000100101001101 | 265 
000000000000000000000000000000000000000000000000100101001111 | 265 
000000000000000000000000000000000000000000000000100101010101 | 265 
000000000000000000000000000000000000000000000000100101010111 | 265 
000000000000000000000000000000000000000000000000100101011101 | 265 
000000000000000000000000000000000000000000000000100101011111 | 265 
000000000000000000000000000000000000000000000000100110100011 | 265 
000000000000000000000000000000000000000000000000100110100101 | 265 
000000000000000000000000000000000000000000000000100110100110 | 265 
000000000000000000000000000000000000000000000000100110101001 | 265 
000000000000000000000000000000000000000000000000100110101010 | 265 
000000000000000000000000000000000000000000000000100110101100 | 265 
000000000000000000000000000000000000000000000000100110110001 | 265 
000000000000000000000000000000000000000000000000100110110010 | 265 
000000000000000000000000000000000000000000000000100110110100 | 265 
000000000000000000000000000000000000000000000000100110111000 | 265 
000000000000000000000000000000000000000000000000100111000001 | 265 
000000000000000000000000000000000000000000000000100111000011 | 265 
000000000000000000000000000000000000000000000000100111000100 | 265 
000000000000000000000000000000000000000000000000100111000110 | 265 
000000000000000000000000000000000000000000000000100111001001 | 265 
000000000000000000000000000000000000000000000000100111001011 | 265 
000000000000000000000000000000000000000000000000100111001100 | 265 
000000000000000000000000000000000000000000000000100111001110 | 265 
000000000000000000000000000000000000000000000000100111010001 | 265 
000000000000000000000000000000000000000000000000100111010011 | 265 
000000000000000000000000000000000000000000000000100111010100 | 265 
000000000000000000000000000000000000000000000000100111010110 | 265 
000000000000000000000000000000000000000000000000100111011001 | 265 
000000000000000000000000000000000000000000000000100111011011 | 265 
000000000000000000000000000000000000000000000000100111011100 | 265 
000000000000000000000000000000000000000000000000100111011110 | 265 
000000000000000000000000000000000000000000000000110000000101 | 265 
000000000000000000000000000000000000000000000000110000000111 | 265 
000000000000000000000000000000000000000000000000110000001101 | 265 
000000000000000000000000000000000000000000000000110000001111 | 265 
000000000000000000000000000000000000000000000000110000010101 | 265 
000000000000000000000000000000000000000000000000110000010111 | 265 
000000000000000000000000000000000000000000000000110000011101 | 265 
000000000000000000000000000000000000000000000000110000011111 | 265 
000000000000000000000000000000000000000000000000110000100000 | 265 
000000000000000000000000000000000000000000000000110010000001 | 265 
000000000000000000000000000000000000000000000000110010000011 | 265 
000000000000000000000000000000000000000000000000110010001001 | 265 
000000000000000000000000000000000000000000000000110010001011 | 265 
000000000000000000000000000000000000000000000000110010010001 | 265 
000000000000000000000000000000000000000000000000110010010011 | 265 
000000000000000000000000000000000000000000000000110010011001 | 265 
000000000000000000000000000000000000000000000000110010011011 | 265 
000000000000000000000000000000000000000000000000111001000001 | 265 
000000000000000000000000000000000000000000000000111001000011 | 265 
000000000000000000000000000000000000000000000000111001000101 | 265 
000000000000000000000000000000000000000000000000111001000111 | 265 
000000000000000000000000000000000000000000000000111001001001 | 265 
000000000000000000000000000000000000000000000000111001001011 | 265 
000000000000000000000000000000000000000000000000111001001101 | 265 
000000000000000000000000000000000000000000000000111001001111 | 265 
000000000000000000000000000000000000000000000000111001010001 | 265 
000000000000000000000000000000000000000000000000111001010011 | 265 
000000000000000000000000000000000000000000000000111001010101 | 265 
000000000000000000000000000000000000000000000000111001010111 | 265 
000000000000000000000000000000000000000000000000111001011001 | 265 
000000000000000000000000000000000000000000000000111001011011 | 265 
000000000000000000000000000000000000000000000000111001011101 | 265 
000000000000000000000000000000000000000000000000111001011111 | 265 
000000000000000000000000000000000000000000000000111001100000 | 265 
000000000000000000000000000000000000000000000000111001100010 | 265 
000000000000000000000000000000000000000000000000111001100100 | 265 
000000000000000000000000000000000000000000000000111001100110 | 265 
000000000000000000000000000000000000000000000000111010100001 | 265 
000000000000000000000000000000000000000000000000111010100011 | 265 
000000000000000000000000000000000000000000000000111010100101 | 265 
000000000000000000000000000000000000000000000000111010100111 | 265 
000000000000000000000000000000000000000000000000111010101001 | 265 
000000000000000000000000000000000000000000000000111010101011 | 265 
000000000000000000000000000000000000000000000000111010101101 | 265 
000000000000000000000000000000000000000000000000111010101111 | 265 
000000000000000000000000000000000000000000000000111010110001 | 265 
000000000000000000000000000000000000000000000000111010110011 | 265 
000000000000000000000000000000000000000000000000111010110101 | 265 
000000000000000000000000000000000000000000000000111010110111 | 265 
000000000000000000000000000000000000000000000000111010111001 | 265 
000000000000000000000000000000000000000000000000111010111011 | 265 
000000000000000000000000000000000000000000000000111010111101 | 265 
000000000000000000000000000000000000000000000000111010111111 | 265 
000000000000000000000000000000000000000000000000111011101000 | 265 
000000000000000000000000000000000000000000000000111011101010 | 265 
000000000000000000000000000000000000000000000000111011101100 | 265 
000000000000000000000000000000000000000000000000111011101110 | 265 
000000000000000000000000000000000000000000000000111011110000 | 265 
000000000000000000000000000000000000000000000000111011110010 | 265 
000000000000000000000000000000000000000000000000111011110100 | 265 
000000000000000000000000000000000000000000000000111011110110 | 265 
000000000000000000000000000000000000000000000000111100000001 | 265 
000000000000000000000000000000000000000000000000111100000011 | 265 
000000000000000000000000000000000000000000000000111100000101 | 265 
000000000000000000000000000000000000000000000000111100000111 | 265 
000000000000000000000000000000000000000000000000111100001001 | 265 
000000000000000000000000000000000000000000000000111100001011 | 265 
000000000000000000000000000000000000000000000000111100001101 | 265 
000000000000000000000000000000000000000000000000111100001111 | 265 
000000000000000000000000000000000000000000000000111100010001 | 265 
000000000000000000000000000000000000000000000000111100010011 | 265 
000000000000000000000000000000000000000000000000111100010101 | 265 
000000000000000000000000000000000000000000000000111100010111 | 265 
000000000000000000000000000000000000000000000000111100011001 | 265 
000000000000000000000000000000000000000000000000111100011011 | 265 
000000000000000000000000000000000000000000000000111100011101 | 265 
000000000000000000000000000000000000000000000000111100011111 | 265 
000000000000000000000000000000000000000000000000111100100000 | 265 
000000000000000000000000000000000000000000000000111100100100 | 265 
000000000000000000000000000000000000000000000000111100111011 | 265 
000000000000000000000000000000000000000000000000111100111111 | 265 
000000000000000000000000000000000000000000000000111101111000 | 265 
000000000000000000000000000000000000000000000000111101111100 | 265 
000000000000000000000000000000000000000000000000111110100010 | 265 
000000000000000000000000000000000000000000000000111110100110 | 265 
000000000000000000000000000000000000000000000000111110101000 | 265 
000000000000000000000000000000000000000000000000111110101100 | 265 
000000000000000000000000000000000000000000000000111110110000 | 265 
000000000000000000000000000000000000000000000000111110110100 | 265 
000000000000000000000000000000000000000000000000111111111010 | 265 
000000000000000000000000000000000000000000000000111111111110 | 265 
000000000000000000000000000000000000000000000001000000100001 | 265 
000000000000000000000000000000000000000000000001000000100010 | 265 
000000000000000000000000000000000000000000000001000000100111 | 265 
000000000000000000000000000000000000000000000001000000101100 | 265 
000000000000000000000000000000000000000000000001000000110100 | 265 
000000000000000000000000000000000000000000000001000001000000 | 265 
000000000000000000000000000000000000000000000001000001000010 | 265 
000000000000000000000000000000000000000000000001000001000101 | 265 
000000000000000000000000000000000000000000000001000001000111 | 265 
000000000000000000000000000000000000000000000001000001001000 | 265 
000000000000000000000000000000000000000000000001000001001010 | 265 
000000000000000000000000000000000000000000000001000001001101 | 265 
000000000000000000000000000000000000000000000001000001001111 | 265 
000000000000000000000000000000000000000000000001000001010000 | 265 
000000000000000000000000000000000000000000000001000001010010 | 265 
000000000000000000000000000000000000000000000001000001010101 | 265 
000000000000000000000000000000000000000000000001000001010111 | 265 
000000000000000000000000000000000000000000000001000001011000 | 265 
000000000000000000000000000000000000000000000001000001011010 | 265 
000000000000000000000000000000000000000000000001000001011101 | 265 
000000000000000000000000000000000000000000000001000001011111 | 265 
000000000000000000000000000000000000000000000001000010100000 | 265 
000000000000000000000000000000000000000000000001000010100101 | 265 
000000000000000000000000000000000000000000000001000010100110 | 265 
000000000000000000000000000000000000000000000001000011000100 | 265 
000000000000000000000000000000000000000000000001000011000110 | 265 
000000000000000000000000000000000000000000000001000011001100 | 265 
000000000000000000000000000000000000000000000001000011001110 | 265 
000000000000000000000000000000000000000000000001000011010100 | 265 
000000000000000000000000000000000000000000000001000011010110 | 265 
000000000000000000000000000000000000000000000001000011011100 | 265 
000000000000000000000000000000000000000000000001000011011110 | 265 
000000000000000000000000000000000000000000000001000100000000 | 265 
000000000000000000000000000000000000000000000001000100000010 | 265 
000000000000000000000000000000000000000000000001000100000101 | 265 
000000000000000000000000000000000000000000000001000100000111 | 265 
000000000000000000000000000000000000000000000001000100001000 | 265 
000000000000000000000000000000000000000000000001000100001010 | 265 
000000000000000000000000000000000000000000000001000100001101 | 265 
000000000000000000000000000000000000000000000001000100001111 | 265 
000000000000000000000000000000000000000000000001000100010000 | 265 
000000000000000000000000000000000000000000000001000100010010 | 265 
000000000000000000000000000000000000000000000001000100010101 | 265 
000000000000000000000000000000000000000000000001000100010111 | 265 
000000000000000000000000000000000000000000000001000100011000 | 265 
000000000000000000000000000000000000000000000001000100011010 | 265 
000000000000000000000000000000000000000000000001000100011101 | 265 
000000000000000000000000000000000000000000000001000100011111 | 265 
000000000000000000000000000000000000000000000001000110000100 | 265 
000000000000000000000000000000000000000000000001000110000110 | 265 
000000000000000000000000000000000000000000000001000110001100 | 265 
000000000000000000000000000000000000000000000001000110001110 | 265 
000000000000000000000000000000000000000000000001000110010100 | 265 
000000000000000000000000000000000000000000000001000110010110 | 265 
000000000000000000000000000000000000000000000001000110011100 | 265 
000000000000000000000000000000000000000000000001000110011110 | 265 
000000000000000000000000000000000000000000000001001011100001 | 265 
000000000000000000000000000000000000000000000001001011100011 | 265 
000000000000000000000000000000000000000000000001001011100111 | 265 
000000000000000000000000000000000000000000000001001011101001 | 265 
000000000000000000000000000000000000000000000001001011101011 | 265 
000000000000000000000000000000000000000000000001001011101111 | 265 
000000000000000000000000000000000000000000000001001011110001 | 265 
000000000000000000000000000000000000000000000001001011110011 | 265 
000000000000000000000000000000000000000000000001001011110111 | 265 
000000000000000000000000000000000000000000000001001011111001 | 265 
000000000000000000000000000000000000000000000001001011111011 | 265 
000000000000000000000000000000000000000000000001001011111111 | 265 
000000000000000000000000000000000000000000000001001101100010 | 265 
000000000000000000000000000000000000000000000001001101100110 | 265 
000000000000000000000000000000000000000000000001001101101000 | 265 
000000000000000000000000000000000000000000000001001101101011 | 265 
000000000000000000000000000000000000000000000001001101101100 | 265 
000000000000000000000000000000000000000000000001001101101111 | 265 
000000000000000000000000000000000000000000000001001101110000 | 265 
000000000000000000000000000000000000000000000001001101110011 | 265 
000000000000000000000000000000000000000000000001001101110100 | 265 
000000000000000000000000000000000000000000000001001101110111 | 265 
000000000000000000000000000000000000000000000001001101111001 | 265 
000000000000000000000000000000000000000000000001001101111101 | 265 
000000000000000000000000000000000000000000000001001111000001 | 265 
000000000000000000000000000000000000000000000001001111000011 | 265 
000000000000000000000000000000000000000000000001001111000101 | 265 
000000000000000000000000000000000000000000000001001111000111 | 265 
000000000000000000000000000000000000000000000001001111001001 | 265 
000000000000000000000000000000000000000000000001001111001011 | 265 
000000000000000000000000000000000000000000000001001111001101 | 265 
000000000000000000000000000000000000000000000001001111001111 | 265 
000000000000000000000000000000000000000000000001001111010001 | 265 
000000000000000000000000000000000000000000000001001111010011 | 265 
000000000000000000000000000000000000000000000001001111010101 | 265 
000000000000000000000000000000000000000000000001001111010111 | 265 
000000000000000000000000000000000000000000000001001111011001 | 265 
000000000000000000000000000000000000000000000001001111011011 | 265 
000000000000000000000000000000000000000000000001001111011101 | 265 
000000000000000000000000000000000000000000000001001111011111 | 265 
000000000000000000000000000000000000000000000001001111101010 | 265 
000000000000000000000000000000000000000000000001001111101110 | 265 
000000000000000000000000000000000000000000000001001111110010 | 265 
000000000000000000000000000000000000000000000001001111110110 | 265 
000000000000000000000000000000000000000000000001001111111000 | 265 
000000000000000000000000000000000000000000000001001111111011 | 265 
000000000000000000000000000000000000000000000001001111111100 | 265 
000000000000000000000000000000000000000000000001001111111111 | 265 
000000000000000000000000000000000000000000000001011000000101 | 265 
000000000000000000000000000000000000000000000001011000000111 | 265 
000000000000000000000000000000000000000000000001011000001101 | 265 
000000000000000000000000000000000000000000000001011000001111 | 265 
000000000000000000000000000000000000000000000001011000010101 | 265 
000000000000000000000000000000000000000000000001011000010111 | 265 
000000000000000000000000000000000000000000000001011000011101 | 265 
000000000000000000000000000000000000000000000001011000011111 | 265 
000000000000000000000000000000000000000000000001011000100010 | 265 
000000000000000000000000000000000000000000000001011000100100 | 265 
000000000000000000000000000000000000000000000001011000100110 | 265 
000000000000000000000000000000000000000000000001011000101010 | 265 
000000000000000000000000000000000000000000000001011000101100 | 265 
000000000000000000000000000000000000000000000001011000101110 | 265 
000000000000000000000000000000000000000000000001011000110010 | 265 
000000000000000000000000000000000000000000000001011000110100 | 265 
000000000000000000000000000000000000000000000001011000110110 | 265 
000000000000000000000000000000000000000000000001011000111010 | 265 
000000000000000000000000000000000000000000000001011000111100 | 265 
000000000000000000000000000000000000000000000001011000111110 | 265 
000000000000000000000000000000000000000000000001011100111010 | 265 
000000000000000000000000000000000000000000000001011100111110 | 265 
000000000000000000000000000000000000000000000001100000100011 | 265 
000000000000000000000000000000000000000000000001100000101000 | 265 
000000000000000000000000000000000000000000000001100000101101 | 265 
000000000000000000000000000000000000000000000001100000101110 | 265 
000000000000000000000000000000000000000000000001100000110000 | 265 
000000000000000000000000000000000000000000000001100000110101 | 265 
000000000000000000000000000000000000000000000001100000110110 | 265 
000000000000000000000000000000000000000000000001100001000001 | 265 
000000000000000000000000000000000000000000000001100001000011 | 265 
000000000000000000000000000000000000000000000001100001001001 | 265 
000000000000000000000000000000000000000000000001100001001011 | 265 
000000000000000000000000000000000000000000000001100001010001 | 265 
000000000000000000000000000000000000000000000001100001010011 | 265 
000000000000000000000000000000000000000000000001100001011001 | 265 
000000000000000000000000000000000000000000000001100001011011 | 265 
000000000000000000000000000000000000000000000001100010100001 | 265 
000000000000000000000000000000000000000000000001100010100010 | 265 
000000000000000000000000000000000000000000000001100010100111 | 265 
000000000000000000000000000000000000000000000001100010101100 | 265 
000000000000000000000000000000000000000000000001100010110100 | 265 
000000000000000000000000000000000000000000000001100011000000 | 265 
000000000000000000000000000000000000000000000001100011000010 | 265 
000000000000000000000000000000000000000000000001100011000101 | 265 
000000000000000000000000000000000000000000000001100011000111 | 265 
000000000000000000000000000000000000000000000001100011001000 | 265 
000000000000000000000000000000000000000000000001100011001010 | 265 
000000000000000000000000000000000000000000000001100011001101 | 265 
000000000000000000000000000000000000000000000001100011001111 | 265 
000000000000000000000000000000000000000000000001100011010000 | 265 
000000000000000000000000000000000000000000000001100011010010 | 265 
000000000000000000000000000000000000000000000001100011010101 | 265 
000000000000000000000000000000000000000000000001100011010111 | 265 
000000000000000000000000000000000000000000000001100011011000 | 265 
000000000000000000000000000000000000000000000001100011011010 | 265 
000000000000000000000000000000000000000000000001100011011101 | 265 
000000000000000000000000000000000000000000000001100011011111 | 265 
000000000000000000000000000000000000000000000001100100000001 | 265 
000000000000000000000000000000000000000000000001100100000011 | 265 
000000000000000000000000000000000000000000000001100100001001 | 265 
000000000000000000000000000000000000000000000001100100001011 | 265 
000000000000000000000000000000000000000000000001100100010001 | 265 
000000000000000000000000000000000000000000000001100100010011 | 265 
000000000000000000000000000000000000000000000001100100011001 | 265 
000000000000000000000000000000000000000000000001100100011011 | 265 
000000000000000000000000000000000000000000000001100100100110 | 265 
000000000000000000000000000000000000000000000001100110000000 | 265 
000000000000000000000000000000000000000000000001100110000010 | 265 
000000000000000000000000000000000000000000000001100110000101 | 265 
000000000000000000000000000000000000000000000001100110000111 | 265 
000000000000000000000000000000000000000000000001100110001000 | 265 
000000000000000000000000000000000000000000000001100110001010 | 265 
000000000000000000000000000000000000000000000001100110001101 | 265 
000000000000000000000000000000000000000000000001100110001111 | 265 
000000000000000000000000000000000000000000000001100110010000 | 265 
000000000000000000000000000000000000000000000001100110010010 | 265 
000000000000000000000000000000000000000000000001100110010101 | 265 
000000000000000000000000000000000000000000000001100110010111 | 265 
000000000000000000000000000000000000000000000001100110011000 | 265 
000000000000000000000000000000000000000000000001100110011010 | 265 
000000000000000000000000000000000000000000000001100110011101 | 265 
000000000000000000000000000000000000000000000001100110011111 | 265 
000000000000000000000000000000000000000000000001101101100000 | 265 
000000000000000000000000000000000000000000000001101101100011 | 265 
000000000000000000000000000000000000000000000001101101100100 | 265 
000000000000000000000000000000000000000000000001101101100111 | 265 
000000000000000000000000000000000000000000000001101101101001 | 265 
000000000000000000000000000000000000000000000001101101101101 | 265 
000000000000000000000000000000000000000000000001101101110001 | 265 
000000000000000000000000000000000000000000000001101101110101 | 265 
000000000000000000000000000000000000000000000001101111100010 | 265 
000000000000000000000000000000000000000000000001101111100110 | 265 
000000000000000000000000000000000000000000000001101111101000 | 265 
000000000000000000000000000000000000000000000001101111101011 | 265 
000000000000000000000000000000000000000000000001101111101100 | 265 
000000000000000000000000000000000000000000000001101111101111 | 265 
000000000000000000000000000000000000000000000001101111110000 | 265 
000000000000000000000000000000000000000000000001101111110011 | 265 
000000000000000000000000000000000000000000000001101111110100 | 265 
000000000000000000000000000000000000000000000001101111110111 | 265 
000000000000000000000000000000000000000000000001101111111001 | 265 
000000000000000000000000000000000000000000000001101111111101 | 265 
000000000000000000000000000000000000000000000001111000000001 | 265 
000000000000000000000000000000000000000000000001111000000011 | 265 
000000000000000000000000000000000000000000000001111000001001 | 265 
000000000000000000000000000000000000000000000001111000001011 | 265 
000000000000000000000000000000000000000000000001111000010001 | 265 
000000000000000000000000000000000000000000000001111000010011 | 265 
000000000000000000000000000000000000000000000001111000011001 | 265 
000000000000000000000000000000000000000000000001111000011011 | 265 
000000000000000000000000000000000000000000000001111000100000 | 265 
000000000000000000000000000000000000000000000001111000101000 | 265 
000000000000000000000000000000000000000000000001111000110000 | 265 
000000000000000000000000000000000000000000000001111000111000 | 265 
000000000000000000000000000000000000000000000001111001000100 | 265 
000000000000000000000000000000000000000000000001111001000110 | 265 
000000000000000000000000000000000000000000000001111001001100 | 265 
000000000000000000000000000000000000000000000001111001001110 | 265 
000000000000000000000000000000000000000000000001111001010100 | 265 
000000000000000000000000000000000000000000000001111001010110 | 265 
000000000000000000000000000000000000000000000001111001011100 | 265 
000000000000000000000000000000000000000000000001111001011110 | 265 
000000000000000000000000000000000000000000000001111010000101 | 265 
000000000000000000000000000000000000000000000001111010000111 | 265 
000000000000000000000000000000000000000000000001111010001101 | 265 
000000000000000000000000000000000000000000000001111010001111 | 265 
000000000000000000000000000000000000000000000001111010010101 | 265 
000000000000000000000000000000000000000000000001111010010111 | 265 
000000000000000000000000000000000000000000000001111010011101 | 265 
000000000000000000000000000000000000000000000001111010011111 | 265 
000000000000000000000000000000000000000000000001111010100010 | 265 
000000000000000000000000000000000000000000000001111010100100 | 265 
000000000000000000000000000000000000000000000001111010100110 | 265 
000000000000000000000000000000000000000000000001111010101010 | 265 
000000000000000000000000000000000000000000000001111010101100 | 265 
000000000000000000000000000000000000000000000001111010101110 | 265 
000000000000000000000000000000000000000000000001111010110010 | 265 
000000000000000000000000000000000000000000000001111010110100 | 265 
000000000000000000000000000000000000000000000001111010110110 | 265 
000000000000000000000000000000000000000000000001111010111010 | 265 
000000000000000000000000000000000000000000000001111010111100 | 265 
000000000000000000000000000000000000000000000001111010111110 | 265 
000000000000000000000000000000000000000000000001111100000000 | 265 
000000000000000000000000000000000000000000000001111100000010 | 265 
000000000000000000000000000000000000000000000001111100000100 | 265 
000000000000000000000000000000000000000000000001111100000110 | 265 
000000000000000000000000000000000000000000000001111100001000 | 265 
000000000000000000000000000000000000000000000001111100001010 | 265 
000000000000000000000000000000000000000000000001111100001100 | 265 
000000000000000000000000000000000000000000000001111100001110 | 265 
